iterations,fitness,time,fevals
0,21.0,0.1749445,1000
10,22.0,0.3270375,2100
20,25.0,0.4734228,3200
30,29.0,0.6639631,4300
40,42.0,0.8405238,5400
50,44.0,0.9885919,6500
60,56.0,1.145154,7600
70,56.0,1.2970914,8700
80,52.0,1.4569259,9800
90,54.0,1.5959776,10900
100,57.0,1.7554542,12000
110,56.0,1.9110363,13100
120,55.0,2.076699,14200
130,62.0,2.2581335,15300
140,65.0,2.4203342,16400
150,63.0,2.5978092,17500
160,62.0,2.7646927,18600
170,62.0,2.9060089,19700
180,62.0,3.0417017,20800
190,64.0,3.2074539,21900
200,65.0,3.3636204,23000
210,65.0,3.5170425,24100
220,65.0,3.6663563,25200
230,64.0,3.8094651,26300
240,65.0,3.9699948,27400
250,63.0,4.1499884,28500
260,63.0,4.3260831,29600
270,64.0,4.4715693,30700
280,66.0,4.619925,31800
290,66.0,4.7588132,32900
300,65.0,4.9190387,34000
310,66.0,5.0668098,35100
320,64.0,5.1982641,36200
330,63.0,5.3435766,37300
340,64.0,5.478905,38400
350,64.0,5.6147477,39500
360,64.0,5.737299,40600
370,64.0,5.8899763,41700
380,65.0,6.0449007,42800
390,65.0,6.1986618,43900
400,64.0,6.3311243,45000
410,64.0,6.4582886,46100
420,65.0,6.6199611,47200
430,64.0,6.8026312,48300
440,64.0,6.9874004,49400
450,63.0,7.1602231,50500
460,64.0,7.3016286,51600
470,63.0,7.4516574,52700
480,65.0,7.60048,53800
490,64.0,7.7780863,54900
500,64.0,7.9442828,56000
510,65.0,8.0934585,57100
520,63.0,8.2286518,58200
530,65.0,8.4157887,59300
540,64.0,8.5665447,60400
550,64.0,8.7174762,61500
560,65.0,8.8519638,62600
570,64.0,9.0503755,63700
580,63.0,9.201852,64800
590,64.0,9.3379296,65900
600,64.0,9.5061794,67000
610,65.0,9.6489734,68100
620,64.0,9.7933536,69200
630,64.0,9.9323415,70300
640,64.0,10.0547647,71400
650,64.0,10.1730645,72500
660,68.0,10.2974816,73600
670,64.0,10.4305762,74700
680,64.0,10.5793922,75800
690,64.0,10.7083069,76900
700,64.0,10.8241783,78000
710,64.0,10.9474479,79100
720,64.0,11.0670963,80200
730,66.0,11.182277,81300
740,64.0,11.3015392,82400
750,65.0,11.4445947,83500
760,63.0,11.6006532,84600
770,64.0,11.7468964,85700
780,65.0,11.8599358,86800
790,64.0,11.9739511,87900
800,64.0,12.0958192,89000
810,65.0,12.2443325,90100
820,65.0,12.3904495,91200
830,66.0,12.5133157,92300
840,67.0,12.6465112,93400
850,65.0,12.7755784,94500
860,66.0,12.8932635,95600
870,65.0,13.014518,96700
880,66.0,13.1716248,97800
890,66.0,13.3050269,98900
900,65.0,13.4480853,100000
910,64.0,13.5857245,101100
920,65.0,13.7115441,102200
930,65.0,13.8238767,103300
940,64.0,13.9402501,104400
950,64.0,14.0614523,105500
960,65.0,14.1786915,106600
970,64.0,14.295017,107700
980,65.0,14.4207385,108800
990,63.0,14.5422871,109900
1000,64.0,14.6654627,111000
1010,67.0,14.8117762,112100
1020,64.0,14.962115,113200
1030,63.0,15.0925963,114300
1040,66.0,15.2400333,115400
1050,63.0,15.3657704,116500
1060,64.0,15.4989625,117600
1070,64.0,15.6322975,118700
1080,65.0,15.7495612,119800
1090,65.0,15.8686185,120900
1100,64.0,16.0080125,122000
1110,64.0,16.1340376,123100
1120,63.0,16.2663744,124200
1130,63.0,16.4276238,125300
1140,65.0,16.5733237,126400
1150,63.0,16.7312368,127500
1160,63.0,16.8438301,128600
1170,63.0,16.9659338,129700
1180,64.0,17.0886478,130800
1190,64.0,17.2168639,131900
1200,66.0,17.3383552,133000
1210,64.0,17.4581031,134100
1220,64.0,17.5730708,135200
1230,64.0,17.7053573,136300
1240,64.0,17.8250787,137400
1250,64.0,17.9807346,138500
