iterations,fitness,time,fevals
0,11.0,2.91000000061e-05,11
10,15.0,7.10000000055e-05,21
20,15.0,0.000116700000007,31
30,16.0,0.000153100000006,41
40,11.0,0.000189399999996,51
50,15.0,0.000229699999991,61
60,15.0,0.000285599999998,71
70,15.0,0.000325799999999,81
80,18.0,0.000364899999994,91
90,18.0,0.000404899999992,101
100,19.0,0.000462200000001,111
110,19.0,0.000502600000004,121
120,19.0,0.000556199999991,131
130,19.0,0.000600199999994,141
140,19.0,0.000640300000001,151
150,19.0,0.000678300000004,161
160,19.0,0.000723700000009,171
170,19.0,0.000783600000005,181
180,19.0,0.000830500000006,191
190,19.0,0.00089220000001,201
200,19.0,0.000949200000008,211
210,19.0,0.000989800000013,221
220,19.0,0.00105300000001,231
230,19.0,0.00111100000001,241
240,19.0,0.00116970000001,251
250,19.0,0.00122470000001,261
260,20.0,0.00126280000001,271
270,21.0,0.001305,281
280,24.0,0.001383,291
290,24.0,0.0014285,301
300,24.0,0.0014865,311
310,24.0,0.00154980000001,321
320,24.0,0.00159300000001,331
330,24.0,0.00165690000001,341
340,25.0,0.00172990000002,351
350,25.0,0.00177190000001,361
360,25.0,0.00181160000001,371
370,25.0,0.0018821,381
380,25.0,0.0019257,391
390,26.0,0.0019652,401
400,26.0,0.0020066,411
410,26.0,0.0020487,421
420,26.0,0.0020926,431
430,27.0,0.00214889999999,441
440,28.0,0.0021912,451
450,28.0,0.0022365,461
460,28.0,0.0022774,471
470,28.0,0.00233589999999,481
480,28.0,0.00240999999998,491
490,28.0,0.00245289999998,501
500,28.0,0.00249429999998,511
510,28.0,0.00253449999998,521
520,28.0,0.00259259999999,531
530,28.0,0.00263619999998,541
540,28.0,0.00268349999999,551
550,28.0,0.0027267,561
560,28.0,0.0027856,571
570,30.0,0.0028276,581
580,30.0,0.00286890000001,591
590,30.0,0.00292850000001,601
600,30.0,0.0029684,611
610,30.0,0.0030103,621
620,30.0,0.00306860000001,631
630,30.0,0.00310810000001,641
640,30.0,0.00314960000001,651
650,30.0,0.00323270000003,661
660,31.0,0.00329000000004,671
670,31.0,0.00333100000003,681
680,32.0,0.00337240000003,691
690,32.0,0.00341880000003,701
700,34.0,0.00345940000004,711
710,34.0,0.00349970000005,721
720,34.0,0.00353630000005,731
730,36.0,0.00357770000005,741
740,37.0,0.00363430000006,751
750,37.0,0.00368110000007,761
760,37.0,0.00372300000006,771
770,37.0,0.00376300000006,781
780,38.0,0.00380270000007,791
790,38.0,0.00384380000007,801
800,38.0,0.00389890000007,811
810,38.0,0.00395690000006,821
820,38.0,0.00399530000006,831
830,38.0,0.00403240000006,841
840,38.0,0.00409210000007,851
850,38.0,0.00414190000006,861
860,38.0,0.00419450000007,871
870,40.0,0.00423280000007,881
880,40.0,0.00426920000007,891
890,40.0,0.00432670000006,901
900,40.0,0.00436730000006,911
910,40.0,0.00440740000005,921
920,40.0,0.00444410000004,931
930,40.0,0.00450130000004,941
940,42.0,0.00454670000003,951
950,42.0,0.00458570000004,961
960,42.0,0.00462440000003,971
970,42.0,0.00470100000003,981
980,42.0,0.00476810000002,991
990,42.0,0.00481240000002,1001
1000,42.0,0.00485460000002,1011
1010,42.0,0.00492350000002,1021
1020,42.0,0.00496960000002,1031
1030,42.0,0.00501110000002,1041
1040,42.0,0.00505260000001,1051
1050,43.0,0.005092,1061
1060,44.0,0.00513310000001,1071
1070,44.0,0.00520810000002,1081
1080,45.0,0.00524810000002,1091
1090,46.0,0.00530590000001,1101
1100,46.0,0.00534610000001,1111
1110,47.0,0.00540330000001,1121
1120,48.0,0.0054432,1131
1130,48.0,0.00550340000001,1141
1140,48.0,0.00554480000001,1151
