iterations,fitness,time,fevals
0,16.0,5.04000000001e-05,11
10,16.0,0.000138,21
20,16.0,0.0002099,31
30,16.0,0.000261,41
40,16.0,0.0003065,51
50,16.0,0.0003778,61
60,16.0,0.000434299999999,71
70,16.0,0.000490399999999,81
80,16.0,0.000560599999999,91
90,16.0,0.000614699999999,101
100,16.0,0.000668699999999,111
110,16.0,0.000763299999999,121
120,16.0,0.000850799999999,131
130,16.0,0.0009006,141
140,16.0,0.0009625,151
150,17.0,0.0010175,161
160,18.0,0.0010763,171
170,19.0,0.0011275,181
180,19.0,0.0011831,191
190,19.0,0.001235,201
200,19.0,0.0012948,211
210,19.0,0.0013456,221
220,19.0,0.0014023,231
230,19.0,0.0014744,241
240,19.0,0.0015529,251
250,19.0,0.0016305,261
260,19.0,0.0017003,271
270,19.0,0.0017635,281
280,19.0,0.001814,291
290,19.0,0.0018712,301
300,19.0,0.0019201,311
310,19.0,0.0019653,321
320,19.0,0.0020166,331
330,19.0,0.0020815,341
340,19.0,0.0021583,351
350,19.0,0.0022106,361
360,19.0,0.0022604,371
370,19.0,0.0023091,381
380,19.0,0.0023534,391
390,19.0,0.0024209,401
400,20.0,0.0024673,411
410,20.0,0.0025216,421
420,20.0,0.0025688,431
430,20.0,0.0026179,441
440,20.0,0.002674,451
450,20.0,0.0027246,461
460,20.0,0.0027731,471
470,20.0,0.0028217,481
480,20.0,0.002866,491
490,20.0,0.0029162,501
500,20.0,0.0029681,511
510,20.0,0.0030381,521
520,20.0,0.003101,531
530,21.0,0.0031533,541
540,21.0,0.0031996,551
550,21.0,0.003248,561
560,21.0,0.0032947,571
570,21.0,0.0033422,581
580,21.0,0.0033903,591
590,21.0,0.0034361,601
600,21.0,0.0035105,611
610,22.0,0.0035587,621
620,22.0,0.0036054,631
630,24.0,0.0036537,641
640,24.0,0.0036989,651
650,24.0,0.0037496,661
660,25.0,0.0037965,671
670,25.0,0.0038607,681
680,27.0,0.0039266,691
690,27.0,0.003977,701
700,27.0,0.0040508,711
710,27.0,0.0041284,721
720,27.0,0.0041798,731
730,27.0,0.0042536,741
740,27.0,0.0043303,751
750,27.0,0.0044019,761
760,27.0,0.0044561,771
770,27.0,0.0045094,781
780,27.0,0.0045814,791
790,27.0,0.0046568,801
800,27.0,0.0047368,811
810,27.0,0.0047922,821
820,27.0,0.0048442,831
830,27.0,0.0048956,841
840,27.0,0.0049452,851
850,27.0,0.0049975,861
860,27.0,0.005076,871
870,27.0,0.0051277,881
880,27.0,0.0051744,891
890,27.0,0.0052193,901
900,27.0,0.0052675,911
910,27.0,0.0053179,921
920,27.0,0.0053688,931
930,27.0,0.0054264,941
940,27.0,0.0054768,951
950,27.0,0.005525,961
960,27.0,0.0055698,971
970,27.0,0.0056215,981
980,27.0,0.0056724,991
990,27.0,0.0057445,1001
1000,27.0,0.0058151,1011
1010,27.0,0.0058716,1021
1020,27.0,0.0059199,1031
1030,27.0,0.0059736,1041
1040,27.0,0.0060491,1051
1050,27.0,0.0061004,1061
1060,27.0,0.0061509,1071
1070,27.0,0.0061999,1081
1080,27.0,0.0062493,1091
1090,27.0,0.0062988,1101
1100,28.0,0.0063618,1111
1110,28.0,0.0064121,1121
1120,28.0,0.0064596,1131
1130,29.0,0.0065117,1141
1140,29.0,0.0065628,1151
1150,29.0,0.0066113,1161
1160,29.0,0.0067491,1171
1170,29.0,0.0067983,1181
1180,29.0,0.0068512,1191
1190,29.0,0.0068978,1201
1200,29.0,0.0069472,1211
1210,29.0,0.0069992,1221
1220,29.0,0.007045,1231
1230,29.0,0.0070981,1241
1240,29.0,0.007167,1251
1250,29.0,0.0072168,1261
1260,30.0,0.0072892,1271
1270,30.0,0.0073372,1281
1280,30.0,0.0073842,1291
1290,30.0,0.0074327,1301
1300,30.0,0.0074811,1311
1310,30.0,0.007555,1321
1320,30.0,0.0076006,1331
1330,30.0,0.0076489,1341
1340,31.0,0.0076976,1351
1350,31.0,0.0077705,1361
1360,31.0,0.0078239,1371
1370,31.0,0.0078709,1381
1380,31.0,0.0079514,1391
1390,31.0,0.007998,1401
1400,31.0,0.0080665,1411
1410,44.0,0.008115,1421
1420,44.0,0.0081615,1431
1430,44.0,0.0082731,1441
1440,45.0,0.0083193,1451
1450,46.0,0.0083918,1461
1460,46.0,0.0084568,1471
1470,48.0,0.0085069,1481
1480,49.0,0.0085575,1491
1490,50.0,0.008606,1501
1500,52.0,0.0086521,1511
1510,52.0,0.0087022,1521
1520,52.0,0.0087503,1531
1530,52.0,0.0087998,1541
1540,54.0,0.0088681,1551
1550,54.0,0.0089182,1561
1560,54.0,0.0089699,1571
1570,54.0,0.0090387,1581
1580,54.0,0.009088,1591
1590,55.0,0.0091367,1601
1600,55.0,0.0091871,1611
1610,56.0,0.00925,1621
1620,56.0,0.009339,1631
1630,56.0,0.0094139,1641
1640,56.0,0.0094645,1651
1650,56.0,0.0095146,1661
1660,56.0,0.0095636,1671
1670,56.0,0.0096342,1681
1680,57.0,0.0096854,1691
1690,58.0,0.0097335,1701
1700,58.0,0.0097823,1711
1710,58.0,0.0098272,1721
1720,58.0,0.0098852,1731
1730,58.0,0.0099327,1741
1740,58.0,0.0099994,1751
1750,61.0,0.0100445,1761
1760,61.0,0.0100943,1771
1770,61.0,0.0101411,1781
1780,61.0,0.0102248,1791
1790,61.0,0.010266,1801
1800,61.0,0.0103193,1811
1810,61.0,0.010374,1821
1820,61.0,0.0104253,1831
1830,61.0,0.010472,1841
1840,61.0,0.010522,1851
1850,62.0,0.0105697,1861
1860,62.0,0.0106194,1871
1870,62.0,0.0106627,1881
1880,62.0,0.0107121,1891
1890,62.0,0.0107643,1901
1900,62.0,0.0108124,1911
1910,62.0,0.0108611,1921
1920,62.0,0.0109096,1931
1930,62.0,0.0109591,1941
1940,62.0,0.0111657,1951
1950,62.0,0.0112183,1961
1960,62.0,0.011287,1971
1970,62.0,0.0113347,1981
1980,62.0,0.0113836,1991
1990,62.0,0.0114375,2001
2000,62.0,0.0114878,2011
2010,63.0,0.0115331,2021
2020,64.0,0.0115796,2031
2030,67.0,0.0116405,2041
2040,67.0,0.0117078,2051
2050,67.0,0.0117558,2061
