iterations,fitness,time,fevals
0,24.0,0.00245610000002,542
10,23.0,0.00469200000003,989
20,24.0,0.00747140000004,1449
30,25.0,0.00887610000007,1904
40,25.0,0.0102569000001,2353
50,27.0,0.0116017000001,2823
60,31.0,0.0131069000001,3284
70,29.0,0.0155750000001,3744
80,29.0,0.0177252000001,4209
90,32.0,0.0192053000001,4674
100,32.0,0.0213025000001,5121
110,33.0,0.0237609000001,5563
120,33.0,0.0264374000001,6002
130,35.0,0.0296709000001,6453
140,34.0,0.0314162000001,6900
150,36.0,0.0332112000001,7359
160,37.0,0.0347471000001,7812
170,41.0,0.0370081000002,8263
180,41.0,0.0382824000001,8709
190,41.0,0.0407418000001,9163
200,41.0,0.0434701000001,9635
210,43.0,0.0455596000001,10100
220,42.0,0.0469388000001,10576
230,43.0,0.0482639000002,11038
240,41.0,0.0509616000002,11494
250,42.0,0.0532429000002,11943
260,42.0,0.0548770000001,12395
270,44.0,0.0575034000001,12863
280,42.0,0.0590496000002,13313
290,43.0,0.0610378000002,13752
300,43.0,0.0624873000002,14209
310,44.0,0.0638395000001,14674
320,47.0,0.0654084000001,15137
330,46.0,0.0671184000001,15594
340,48.0,0.0705025000001,16051
350,48.0,0.0718354000002,16515
360,49.0,0.0733535000002,16979
370,49.0,0.0748616000001,17433
380,48.0,0.0771416000001,17878
390,48.0,0.0790622000001,18340
400,48.0,0.0804018000001,18787
410,48.0,0.0819288000001,19244
420,49.0,0.0847589000001,19706
430,49.0,0.0860715000001,20160
440,49.0,0.0873601000001,20608
450,51.0,0.0894121000001,21050
460,51.0,0.0915533,21504
470,51.0,0.0929236,21975
480,52.0,0.0945034,22428
490,52.0,0.0967662,22873
500,51.0,0.0989022,23342
510,51.0,0.1008859,23795
520,49.0,0.1029815,24254
530,51.0,0.1048386,24711
540,48.0,0.1064907,25167
550,48.0,0.1100347,25633
560,48.0,0.1118289,26098
570,49.0,0.1136857,26557
580,49.0,0.1150993,27012
590,50.0,0.1171957,27469
600,50.0,0.1188452,27930
610,50.0,0.120642,28382
620,50.0,0.1232443,28848
630,50.0,0.1246695,29300
640,51.0,0.1271247,29751
650,53.0,0.128744,30207
660,51.0,0.1309267,30660
670,52.0,0.1332413,31103
680,53.0,0.1355742,31559
690,53.0,0.1375319,32013
700,54.0,0.1396074,32470
710,52.0,0.1409892,32918
720,53.0,0.1423246,33369
