iterations,fitness,time,fevals
0,22.0,0.00336709999999,734
10,24.0,0.00632939999997,1373
20,27.0,0.00956949999994,2019
30,26.0,0.0123354999999,2643
40,28.0,0.0153486999999,3288
50,29.0,0.0182363,3911
60,30.0,0.021113,4545
70,29.0,0.0241032,5184
80,29.0,0.027295,5822
90,33.0,0.0308355999999,6460
100,30.0,0.0352681999999,7091
110,29.0,0.0381620999999,7729
120,30.0,0.0420675999999,8365
130,30.0,0.0452708999999,9002
140,31.0,0.0483737999999,9650
150,33.0,0.0509868999999,10289
160,32.0,0.0537376999999,10929
170,32.0,0.0568008,11565
180,35.0,0.0602951,12197
190,37.0,0.0633291999999,12829
200,37.0,0.0663466999999,13458
210,38.0,0.0702946,14088
220,37.0,0.0736188,14710
230,36.0,0.0764189999999,15331
240,37.0,0.0793371999999,15957
250,38.0,0.0821650999999,16577
260,38.0,0.0848282999999,17199
270,38.0,0.0875304999999,17824
280,40.0,0.0902773999999,18460
290,39.0,0.0923068,19095
300,39.0,0.0960692,19738
310,40.0,0.0977873,20350
320,40.0,0.1009578,20983
330,42.0,0.1036924,21618
340,42.0,0.1065456,22249
350,46.0,0.108769,22881
360,45.0,0.1115103,23510
370,46.0,0.114392,24143
380,44.0,0.1164972,24773
390,44.0,0.1193381,25398
400,44.0,0.1217751,26036
410,52.0,0.1250162,26661
420,53.0,0.1272406,27285
430,53.0,0.1301001,27924
440,54.0,0.1323695,28555
450,55.0,0.1352009,29187
460,55.0,0.1373715,29813
470,56.0,0.1397453,30437
480,56.0,0.1425149,31071
490,56.0,0.1444909,31688
500,56.0,0.1485617,32331
510,54.0,0.1502992,32959
520,53.0,0.1520898,33592
530,53.0,0.1548487,34217
540,53.0,0.1575152,34854
550,54.0,0.1602978,35490
560,55.0,0.1625182,36125
570,60.0,0.1648976,36761
580,60.0,0.1677672,37400
590,55.0,0.1699031,38026
600,55.0,0.171788,38663
610,60.0,0.1733796,39307
620,61.0,0.1761032,39930
630,60.0,0.1779633,40553
640,60.0,0.1806782,41182
650,60.0,0.184141,41805
660,61.0,0.1866214,42440
670,60.0,0.1885195,43056
680,61.0,0.1902818,43690
690,60.0,0.1930818,44315
700,61.0,0.1968191,44934
710,61.0,0.1987974,45552
720,62.0,0.200401,46178
730,62.0,0.2029863,46803
740,62.0,0.2056318,47434
750,62.0,0.2075396,48065
760,64.0,0.2097967,48693
770,62.0,0.2117429,49327
780,63.0,0.213536,49963
790,62.0,0.2163671,50601
800,62.0,0.2189188,51220
810,62.0,0.2207498,51851
820,62.0,0.2234957,52477
830,63.0,0.2250612,53102
840,62.0,0.227075,53725
850,62.0,0.2286167,54366
860,65.0,0.2303806,55005
870,65.0,0.2319066,55624
880,62.0,0.234594,56252
890,64.0,0.2363916,56879
900,64.0,0.2393738,57509
910,63.0,0.2409551,58134
920,64.0,0.2437569,58774
930,63.0,0.2455249,59407
940,63.0,0.2481654,60035
950,63.0,0.2508367,60662
960,63.0,0.2533062,61284
970,67.0,0.2559192,61912
980,65.0,0.2586229,62539
990,68.0,0.261312,63174
1000,68.0,0.2634981,63808
1010,68.0,0.2660423,64432
1020,69.0,0.2680673,65053
1030,68.0,0.2703941,65682
1040,69.0,0.2725365,66315
1050,69.0,0.2753008,66946
1060,69.0,0.2772486,67567
1070,69.0,0.2795316,68186
1080,69.0,0.2812478,68825
1090,69.0,0.2834869,69466
1100,68.0,0.2871822,70101
1110,68.0,0.2895055,70724
1120,69.0,0.2920936,71360
1130,69.0,0.296134,71997
1140,69.0,0.2988227,72643
1150,68.0,0.3015821,73275
1160,69.0,0.3039209,73901
1170,68.0,0.3063504,74535
1180,68.0,0.3090469,75177
1190,69.0,0.311766,75798
1200,68.0,0.3144812,76438
1210,69.0,0.317298,77075
1220,68.0,0.3199454,77709
1230,68.0,0.3227345,78338
1240,68.0,0.3255913,78964
1250,67.0,0.32767,79602
1260,68.0,0.3303635,80239
1270,68.0,0.3329238,80875
1280,70.0,0.3356406,81502
1290,70.0,0.3388256,82130
1300,70.0,0.3427466,82762
1310,71.0,0.3448701,83389
1320,70.0,0.3475213,84020
1330,70.0,0.3498508,84669
1340,70.0,0.352399,85294
