iterations,fitness,time,fevals
0,19.0,0.180924,1000
10,29.0,0.3302929,2100
20,31.0,0.5078092,3200
30,33.0,0.6566255,4300
40,41.0,0.8044099,5400
50,37.0,0.9696649,6500
60,41.0,1.1590383,7600
70,42.0,1.324668,8700
80,43.0,1.4805144,9800
90,45.0,1.6150866,10900
100,45.0,1.7626941,12000
110,46.0,1.9138277,13100
120,45.0,2.067494,14200
130,50.0,2.2108101,15300
140,46.0,2.3760207,16400
150,47.0,2.5198404,17500
160,48.0,2.656853,18600
170,48.0,2.8267851,19700
180,48.0,2.9835602,20800
190,50.0,3.1275581,21900
200,50.0,3.2759766,23000
210,49.0,3.4114489,24100
220,49.0,3.5550921,25200
230,52.0,3.7197985,26300
240,54.0,3.8635918,27400
250,58.0,4.0151093,28500
260,56.0,4.1565759,29600
270,60.0,4.2833306,30700
280,57.0,4.4082019,31800
290,57.0,4.5563188,32900
300,61.0,4.720453,34000
310,56.0,4.8710268,35100
320,60.0,5.0141714,36200
330,57.0,5.1487599,37300
340,59.0,5.2882789,38400
350,57.0,5.4216907,39500
360,63.0,5.5877008,40600
370,64.0,5.7401826,41700
380,58.0,5.9067328,42800
390,61.0,6.0552836,43900
400,63.0,6.2091629,45000
410,59.0,6.3691729,46100
420,63.0,6.5408632,47200
430,58.0,6.6990824,48300
440,63.0,6.840788,49400
450,58.0,7.0179803,50500
460,58.0,7.1563269,51600
470,64.0,7.282357,52700
480,58.0,7.429186,53800
490,60.0,7.5771591,54900
500,59.0,7.7127683,56000
510,63.0,7.8553902,57100
520,59.0,8.0067523,58200
530,60.0,8.1680188,59300
540,59.0,8.3229493,60400
550,64.0,8.4845088,61500
560,61.0,8.6405605,62600
570,64.0,8.795774,63700
580,59.0,8.9451707,64800
590,60.0,9.080737,65900
600,64.0,9.2299679,67000
610,60.0,9.3790057,68100
620,63.0,9.5469182,69200
630,77.0,9.6948674,70300
640,62.0,9.8515184,71400
650,74.0,10.0116139,72500
660,70.0,10.1357343,73600
670,66.0,10.2898797,74700
680,64.0,10.4308256,75800
690,64.0,10.5737522,76900
700,64.0,10.7273893,78000
710,77.0,10.8492172,79100
720,71.0,10.99359,80200
730,75.0,11.1278217,81300
740,76.0,11.2980161,82400
750,74.0,11.4552613,83500
760,75.0,11.5972763,84600
770,75.0,11.7375905,85700
780,79.0,11.878124,86800
790,75.0,12.0736056,87900
800,65.0,12.2197877,89000
810,75.0,12.3573642,90100
820,75.0,12.4702233,91200
830,74.0,12.5975388,92300
840,74.0,12.7275051,93400
850,70.0,12.85033,94500
860,71.0,12.9810296,95600
870,71.0,13.1199873,96700
880,74.0,13.2672119,97800
890,72.0,13.393373,98900
900,71.0,13.519105,100000
910,71.0,13.6345719,101100
920,74.0,13.7537789,102200
930,73.0,13.9273524,103300
