iterations,fitness,time,fevals
0,21.0,0.2168247,1000
10,28.0,0.3997111,2100
20,35.0,0.5848411,3200
30,51.0,0.7485484,4300
40,38.0,0.9290847,5400
50,52.0,1.1064227,6500
60,53.0,1.2594449,7600
70,65.0,1.4297414,8700
80,59.0,1.5952899,9800
90,70.0,1.7667835,10900
100,60.0,1.952527,12000
110,66.0,2.1409814,13100
120,68.0,2.3461087,14200
130,68.0,2.5763924,15300
140,69.0,2.7864576,16400
150,69.0,2.9821722,17500
160,74.0,3.1552491,18600
170,73.0,3.3176192,19700
180,68.0,3.4993265,20800
190,67.0,3.6863706,21900
200,65.0,3.8574855,23000
210,64.0,4.0074956,24100
220,67.0,4.1484128,25200
230,67.0,4.3342487,26300
240,64.0,4.4872674,27400
250,66.0,4.6534241,28500
260,72.0,4.8003489,29600
270,70.0,4.9577295,30700
280,67.0,5.1109075,31800
290,65.0,5.2778421,32900
300,67.0,5.4420998,34000
310,64.0,5.5991195,35100
320,65.0,5.7604404,36200
330,65.0,5.9097093,37300
340,68.0,6.0612413,38400
350,65.0,6.2470284,39500
360,67.0,6.4025908,40600
370,67.0,6.5743283,41700
380,65.0,6.7261958,42800
390,70.0,6.8603098,43900
400,65.0,7.021858,45000
410,67.0,7.1601168,46100
420,65.0,7.304239,47200
430,65.0,7.458213,48300
440,65.0,7.6028983,49400
450,67.0,7.7413382,50500
460,65.0,7.9012465,51600
470,68.0,8.0862902,52700
480,70.0,8.2620609,53800
490,72.0,8.4429149,54900
500,72.0,8.6058177,56000
510,72.0,8.7754163,57100
520,73.0,8.9437108,58200
530,68.0,9.1121784,59300
540,67.0,9.2657624,60400
550,67.0,9.4276723,61500
560,64.0,9.5720145,62600
570,77.0,9.7205007,63700
580,68.0,9.9015834,64800
590,68.0,10.0858531,65900
600,76.0,10.2645678,67000
610,73.0,10.4373837,68100
620,73.0,10.5973096,69200
630,73.0,10.7497154,70300
640,67.0,10.8905697,71400
650,78.0,11.0615853,72500
660,68.0,11.2110072,73600
670,61.0,11.3969919,74700
680,70.0,11.5572634,75800
690,66.0,11.6933327,76900
700,69.0,11.8276537,78000
710,66.0,11.9807786,79100
720,70.0,12.1177986,80200
730,69.0,12.2691676,81300
740,74.0,12.4111922,82400
750,77.0,12.5733541,83500
760,63.0,12.7297216,84600
770,73.0,12.9233579,85700
780,75.0,13.1014823,86800
790,77.0,13.2645259,87900
800,81.0,13.3958009,89000
810,75.0,13.5944074,90100
820,74.0,13.7959078,91200
830,79.0,13.9752892,92300
840,81.0,14.1611545,93400
850,81.0,14.325144,94500
860,81.0,14.5004134,95600
870,81.0,14.6879922,96700
880,75.0,14.8418262,97800
890,81.0,14.98965,98900
900,81.0,15.1266669,100000
910,74.0,15.2699541,101100
920,76.0,15.4255293,102200
930,75.0,15.569244,103300
940,75.0,15.7207947,104400
950,80.0,15.8674788,105500
960,75.0,16.0271217,106600
970,81.0,16.1658221,107700
980,81.0,16.3420077,108800
990,81.0,16.516091,109900
1000,81.0,16.6590398,111000
1010,75.0,16.8194704,112100
1020,75.0,16.9746092,113200
1030,74.0,17.1425551,114300
1040,81.0,17.2994802,115400
1050,76.0,17.4358792,116500
1060,74.0,17.5940448,117600
1070,81.0,17.7586377,118700
1080,81.0,17.9004315,119800
1090,74.0,18.0390803,120900
1100,81.0,18.2114966,122000
1110,74.0,18.3731533,123100
1120,74.0,18.5372964,124200
1130,75.0,18.698072,125300
1140,81.0,18.8526488,126400
1150,74.0,19.0052923,127500
1160,74.0,19.1618547,128600
1170,81.0,19.3115954,129700
1180,74.0,19.4770474,130800
1190,81.0,19.6317791,131900
1200,81.0,19.8139087,133000
1210,81.0,19.9920277,134100
1220,82.0,20.1549331,135200
1230,81.0,20.328212,136300
1240,81.0,20.4696316,137400
1250,81.0,20.6135369,138500
1260,75.0,20.7648514,139600
1270,76.0,20.9292684,140700
1280,81.0,21.0892708,141800
1290,79.0,21.2764925,142900
1300,81.0,21.4370472,144000
1310,75.0,21.6033181,145100
1320,79.0,21.775924,146200
1330,82.0,21.9153669,147300
1340,81.0,22.0464344,148400
1350,81.0,22.2159384,149500
1360,81.0,22.3593272,150600
1370,75.0,22.5180681,151700
1380,82.0,22.6708555,152800
1390,80.0,22.8621883,153900
1400,75.0,23.0453593,155000
1410,81.0,23.2097061,156100
1420,74.0,23.3554867,157200
1430,75.0,23.5059783,158300
1440,82.0,23.6675892,159400
1450,80.0,23.8139,160500
1460,76.0,23.9826046,161600
1470,82.0,24.1437038,162700
1480,81.0,24.3023436,163800
1490,81.0,24.4578293,164900
1500,75.0,24.6301747,166000
1510,81.0,24.8034292,167100
1520,81.0,24.9576489,168200
1530,81.0,25.1110755,169300
1540,81.0,25.2701196,170400
1550,75.0,25.4178958,171500
1560,75.0,25.5733432,172600
1570,80.0,25.7153712,173700
1580,81.0,25.8739308,174800
1590,81.0,26.0145536,175900
1600,81.0,26.1736659,177000
1610,81.0,26.3155591,178100
1620,74.0,26.4876878,179200
1630,75.0,26.6494638,180300
1640,74.0,26.8155063,181400
1650,74.0,26.9660822,182500
1660,75.0,27.1029094,183600
1670,82.0,27.2532508,184700
1680,82.0,27.3904236,185800
1690,82.0,27.5086461,186900
1700,80.0,27.628764,188000
1710,81.0,27.7734552,189100
1720,75.0,27.9159673,190200
1730,81.0,28.0591065,191300
1740,81.0,28.1839058,192400
1750,81.0,28.3371553,193500
1760,74.0,28.4977747,194600
1770,76.0,28.6266209,195700
1780,80.0,28.7815604,196800
1790,75.0,28.9342168,197900
1800,81.0,29.0862694,199000
1810,74.0,29.2303304,200100
1820,74.0,29.3495578,201200
1830,82.0,29.5114551,202300
1840,81.0,29.6822515,203400
1850,75.0,29.8291952,204500
1860,81.0,29.9887199,205600
1870,81.0,30.166383,206700
1880,82.0,30.3289655,207800
1890,77.0,30.5120675,208900
1900,75.0,30.66391,210000
1910,80.0,30.8186779,211100
1920,81.0,30.9608937,212200
1930,75.0,31.0978371,213300
1940,82.0,31.2738076,214400
1950,81.0,31.4167506,215500
1960,75.0,31.5757957,216600
1970,75.0,31.7561039,217700
1980,81.0,31.9320558,218800
1990,75.0,32.0967798,219900
2000,81.0,32.2617175,221000
2010,81.0,32.400907,222100
2020,75.0,32.5297131,223200
2030,81.0,32.6981577,224300
2040,81.0,32.8524617,225400
2050,81.0,32.9951262,226500
2060,81.0,33.1545547,227600
2070,82.0,33.2994439,228700
2080,81.0,33.4396495,229800
2090,75.0,33.5878398,230900
2100,76.0,33.7651416,232000
2110,81.0,33.928262,233100
2120,81.0,34.0806229,234200
2130,74.0,34.2481256,235300
2140,80.0,34.3916993,236400
2150,74.0,34.5423221,237500
2160,79.0,34.6907899,238600
2170,82.0,34.8429275,239700
2180,80.0,34.9986226,240800
2190,75.0,35.1791847,241900
2200,81.0,35.3720928,243000
2210,75.0,35.5512029,244100
2220,74.0,35.7256684,245200
2230,75.0,35.8829916,246300
2240,74.0,36.0406347,247400
2250,76.0,36.189974,248500
2260,81.0,36.3259787,249600
2270,81.0,36.4726951,250700
2280,80.0,36.6287982,251800
2290,81.0,36.7866372,252900
2300,79.0,36.9354524,254000
2310,81.0,37.066099,255100
2320,74.0,37.2124975,256200
2330,81.0,37.3653376,257300
2340,75.0,37.5514843,258400
2350,74.0,37.7325447,259500
2360,75.0,37.8842692,260600
2370,75.0,38.0312338,261700
2380,74.0,38.1791178,262800
2390,74.0,38.3446025,263900
2400,74.0,38.4781269,265000
