iterations,fitness,time,fevals
0,20.0,0.162523,1000
10,23.0,0.3189044,2100
20,27.0,0.4777992,3200
30,30.0,0.6357308,4300
40,36.0,0.8068767,5400
50,36.0,0.9708375,6500
60,39.0,1.1361682,7600
70,41.0,1.3145496,8700
80,41.0,1.4673299,9800
90,41.0,1.6304883,10900
100,42.0,1.7804479,12000
110,43.0,1.9290898,13100
120,45.0,2.0887352,14200
130,44.0,2.2241008,15300
140,43.0,2.3710609,16400
150,47.0,2.5379703,17500
160,43.0,2.6885707,18600
170,44.0,2.8504435,19700
180,48.0,3.0300075,20800
190,48.0,3.2060515,21900
200,49.0,3.3725462,23000
210,48.0,3.504323,24100
220,47.0,3.6315866,25200
230,48.0,3.7818866,26300
240,49.0,3.9460329,27400
250,49.0,4.0966675,28500
260,49.0,4.2285278,29600
270,50.0,4.366187,30700
280,50.0,4.494254,31800
290,50.0,4.6363947,32900
300,49.0,4.7791146,34000
310,48.0,4.9458722,35100
320,50.0,5.1181536,36200
330,56.0,5.2801262,37300
340,58.0,5.4297745,38400
350,57.0,5.5685379,39500
360,59.0,5.720592,40600
370,57.0,5.858281,41700
380,58.0,5.9929584,42800
390,55.0,6.1677032,43900
400,58.0,6.3104827,45000
410,56.0,6.4550883,46100
420,56.0,6.6002752,47200
430,55.0,6.7493004,48300
440,57.0,6.9270475,49400
450,57.0,7.1110048,50500
460,59.0,7.2495918,51600
470,57.0,7.3893638,52700
480,59.0,7.5524694,53800
490,65.0,7.7129068,54900
500,59.0,7.8486165,56000
510,57.0,7.9883837,57100
520,57.0,8.1232864,58200
530,57.0,8.2911928,59300
540,60.0,8.4323922,60400
550,58.0,8.5739738,61500
560,59.0,8.7559996,62600
570,57.0,8.9318997,63700
580,58.0,9.0897329,64800
590,57.0,9.2260458,65900
600,58.0,9.3668193,67000
610,58.0,9.523452,68100
620,58.0,9.6740497,69200
630,58.0,9.832217,70300
640,58.0,9.9849732,71400
650,58.0,10.1101258,72500
660,59.0,10.2396182,73600
670,60.0,10.3841288,74700
680,61.0,10.5511701,75800
690,57.0,10.7100199,76900
700,57.0,10.8572227,78000
710,57.0,10.9877098,79100
720,57.0,11.1247948,80200
730,59.0,11.2606193,81300
740,59.0,11.4084841,82400
750,58.0,11.5358997,83500
760,57.0,11.6813319,84600
770,58.0,11.8268494,85700
780,57.0,11.9558065,86800
790,62.0,12.0880297,87900
800,57.0,12.2250831,89000
810,57.0,12.3890375,90100
820,57.0,12.5553782,91200
830,57.0,12.7080664,92300
840,58.0,12.840969,93400
850,61.0,12.9837413,94500
860,58.0,13.1352027,95600
870,67.0,13.2786953,96700
880,61.0,13.4096752,97800
890,58.0,13.5476716,98900
900,60.0,13.6932108,100000
910,59.0,13.8496765,101100
920,58.0,13.9759016,102200
930,58.0,14.1057727,103300
940,58.0,14.2815369,104400
950,57.0,14.4476769,105500
960,58.0,14.5832715,106600
970,58.0,14.7424661,107700
980,59.0,14.8742864,108800
990,58.0,15.0249474,109900
1000,59.0,15.1896895,111000
1010,58.0,15.3320593,112100
1020,58.0,15.4722484,113200
1030,59.0,15.6132157,114300
1040,59.0,15.7408086,115400
1050,58.0,15.8863933,116500
1060,59.0,16.0487623,117600
1070,60.0,16.2382403,118700
1080,59.0,16.4164383,119800
1090,58.0,16.5834953,120900
1100,61.0,16.7437378,122000
1110,59.0,16.90566,123100
1120,58.0,17.0503123,124200
1130,60.0,17.2271912,125300
1140,60.0,17.3713902,126400
1150,60.0,17.5101639,127500
1160,59.0,17.6494337,128600
1170,61.0,17.7814724,129700
1180,60.0,17.9495314,130800
1190,61.0,18.0683441,131900
1200,67.0,18.2047992,133000
1210,62.0,18.3221675,134100
1220,60.0,18.4366014,135200
1230,71.0,18.5577069,136300
1240,61.0,18.6778533,137400
1250,60.0,18.7885228,138500
1260,59.0,18.9098871,139600
1270,60.0,19.0481423,140700
1280,61.0,19.1652173,141800
1290,59.0,19.2806553,142900
1300,60.0,19.3951921,144000
1310,61.0,19.5165585,145100
1320,60.0,19.6403626,146200
1330,61.0,19.7962146,147300
1340,60.0,19.9292156,148400
1350,60.0,20.0479329,149500
1360,60.0,20.1660442,150600
1370,59.0,20.2905261,151700
1380,60.0,20.4177668,152800
1390,59.0,20.5508163,153900
1400,60.0,20.6646698,155000
1410,61.0,20.7814995,156100
1420,59.0,20.8990259,157200
1430,66.0,21.0133153,158300
1440,60.0,21.1421692,159400
1450,59.0,21.2783082,160500
1460,59.0,21.4022521,161600
1470,62.0,21.5224812,162700
1480,59.0,21.6427884,163800
1490,61.0,21.7991891,164900
1500,59.0,21.942544,166000
1510,60.0,22.0620724,167100
1520,59.0,22.1820274,168200
1530,60.0,22.2984461,169300
1540,61.0,22.4183911,170400
1550,60.0,22.5322176,171500
1560,61.0,22.651538,172600
1570,61.0,22.7806457,173700
1580,59.0,22.9102159,174800
1590,60.0,23.0296772,175900
1600,60.0,23.1671919,177000
1610,68.0,23.306267,178100
1620,60.0,23.4629525,179200
1630,67.0,23.5793301,180300
1640,61.0,23.696884,181400
1650,61.0,23.8094362,182500
1660,60.0,23.9302622,183600
1670,65.0,24.0609081,184700
1680,59.0,24.1949683,185800
1690,61.0,24.3147125,186900
1700,61.0,24.4288907,188000
1710,60.0,24.54887,189100
1720,62.0,24.6693933,190200
1730,61.0,24.7924285,191300
1740,60.0,24.916185,192400
1750,65.0,25.0369945,193500
1760,61.0,25.181203,194600
1770,64.0,25.329435,195700
1780,61.0,25.4499231,196800
1790,61.0,25.5703135,197900
1800,61.0,25.6948352,199000
1810,61.0,25.8053306,200100
1820,61.0,25.9270616,201200
1830,60.0,26.0790012,202300
1840,60.0,26.2123115,203400
1850,62.0,26.3368051,204500
1860,61.0,26.4537498,205600
1870,61.0,26.5764981,206700
1880,60.0,26.6946496,207800
1890,69.0,26.8102199,208900
1900,61.0,26.9270756,210000
1910,61.0,27.0618973,211100
1920,64.0,27.2106204,212200
1930,63.0,27.3430394,213300
1940,61.0,27.4684943,214400
1950,62.0,27.6284756,215500
1960,67.0,27.7630153,216600
1970,61.0,27.9028487,217700
1980,61.0,28.0183027,218800
1990,60.0,28.1482929,219900
2000,64.0,28.2720203,221000
2010,61.0,28.3975332,222100
2020,61.0,28.5236321,223200
2030,75.0,28.6342394,224300
2040,65.0,28.7592714,225400
2050,73.0,28.878455,226500
2060,76.0,29.0049035,227600
2070,68.0,29.120188,228700
2080,64.0,29.2321245,229800
2090,71.0,29.3881533,230900
2100,75.0,29.5479084,232000
2110,68.0,29.6732635,233100
2120,66.0,29.8055831,234200
2130,73.0,29.9466066,235300
2140,76.0,30.0612834,236400
2150,75.0,30.1783632,237500
2160,73.0,30.3030557,238600
2170,75.0,30.4143506,239700
2180,76.0,30.5232445,240800
2190,75.0,30.6358248,241900
2200,75.0,30.7641869,243000
2210,76.0,30.8775052,244100
2220,76.0,31.0143633,245200
2230,75.0,31.1805441,246300
2240,75.0,31.3216105,247400
2250,64.0,31.4521466,248500
2260,75.0,31.5728585,249600
2270,74.0,31.683048,250700
2280,75.0,31.8061453,251800
2290,62.0,31.9234907,252900
2300,75.0,32.0504504,254000
2310,75.0,32.1632263,255100
2320,66.0,32.2746125,256200
2330,75.0,32.391367,257300
2340,64.0,32.5217711,258400
2350,74.0,32.6533295,259500
2360,75.0,32.7877346,260600
2370,75.0,32.9019514,261700
2380,76.0,33.0138383,262800
2390,76.0,33.1266182,263900
2400,75.0,33.2466732,265000
2410,77.0,33.3590476,266100
2420,78.0,33.4776483,267200
2430,76.0,33.616712,268300
2440,76.0,33.7379554,269400
2450,75.0,33.8663333,270500
2460,76.0,34.00393,271600
2470,76.0,34.1227169,272700
2480,76.0,34.2490637,273800
2490,75.0,34.3880921,274900
2500,76.0,34.5255225,276000
2510,76.0,34.6361721,277100
2520,76.0,34.7546264,278200
2530,76.0,34.8896776,279300
2540,76.0,35.0252849,280400
2550,76.0,35.1468835,281500
2560,75.0,35.2703031,282600
2570,75.0,35.3875394,283700
2580,76.0,35.5160373,284800
2590,77.0,35.6924034,285900
2600,78.0,35.8339868,287000
2610,76.0,35.9966936,288100
2620,77.0,36.1525914,289200
2630,76.0,36.3068099,290300
