iterations,fitness,time,fevals
0,22.0,0.1553575,1000
10,36.0,0.3033122,2100
20,39.0,0.4242096,3200
30,41.0,0.5468276,4300
40,45.0,0.6795789,5400
50,48.0,0.814643,6500
60,44.0,0.9438659,7600
70,45.0,1.069922,8700
80,43.0,1.1780426,9800
90,44.0,1.2934218,10900
100,44.0,1.4341788,12000
110,45.0,1.5752216,13100
120,44.0,1.7071189,14200
130,45.0,1.8529546,15300
140,45.0,1.9635475,16400
150,45.0,2.0785259,17500
160,45.0,2.1912658,18600
170,45.0,2.3101455,19700
180,45.0,2.4389891,20800
190,47.0,2.5500954,21900
200,45.0,2.6643302,23000
210,46.0,2.7818458,24100
220,46.0,2.8935246,25200
230,46.0,3.0056451,26300
240,45.0,3.1200096,27400
250,45.0,3.2563196,28500
260,45.0,3.407113,29600
270,46.0,3.5578626,30700
280,48.0,3.6727603,31800
290,48.0,3.7950525,32900
300,47.0,3.9089972,34000
310,46.0,4.019221,35100
320,45.0,4.157673,36200
330,46.0,4.2910482,37300
340,45.0,4.4085326,38400
350,48.0,4.5260859,39500
360,47.0,4.658011,40600
370,47.0,4.785395,41700
380,45.0,4.9367809,42800
390,47.0,5.0539726,43900
400,48.0,5.1629748,45000
410,50.0,5.3046913,46100
420,45.0,5.4670479,47200
430,50.0,5.6135389,48300
440,51.0,5.7493024,49400
450,50.0,5.8654798,50500
460,51.0,5.9967164,51600
470,50.0,6.1063116,52700
480,51.0,6.2186796,53800
490,50.0,6.3329579,54900
500,50.0,6.4494001,56000
510,50.0,6.5554187,57100
520,51.0,6.6728753,58200
530,52.0,6.7869577,59300
540,50.0,6.8986445,60400
550,50.0,7.0173039,61500
560,50.0,7.1679479,62600
570,50.0,7.3022805,63700
580,50.0,7.4183871,64800
590,50.0,7.5399352,65900
600,51.0,7.6830098,67000
610,50.0,7.8331779,68100
620,51.0,7.9940167,69200
630,50.0,8.1705903,70300
640,50.0,8.2937141,71400
650,51.0,8.4432041,72500
660,50.0,8.5629759,73600
670,50.0,8.6904759,74700
680,50.0,8.8172821,75800
690,50.0,8.929997,76900
700,51.0,9.0701073,78000
710,50.0,9.1806774,79100
720,50.0,9.3035406,80200
730,51.0,9.4658852,81300
740,50.0,9.5998945,82400
750,50.0,9.7427192,83500
760,50.0,9.8544185,84600
770,50.0,9.9852086,85700
780,50.0,10.1297971,86800
790,51.0,10.266529,87900
800,50.0,10.4054365,89000
810,50.0,10.5532721,90100
820,51.0,10.6776751,91200
830,51.0,10.8358773,92300
840,51.0,10.9903594,93400
850,50.0,11.1340716,94500
860,50.0,11.2870457,95600
870,50.0,11.4326028,96700
880,50.0,11.6035773,97800
890,50.0,11.7543399,98900
900,53.0,11.8992888,100000
910,51.0,12.0305109,101100
920,51.0,12.1623654,102200
930,51.0,12.287658,103300
940,50.0,12.4115927,104400
950,52.0,12.5456663,105500
960,52.0,12.6757025,106600
970,51.0,12.8185331,107700
980,52.0,12.9484268,108800
990,52.0,13.0785553,109900
1000,52.0,13.2133372,111000
1010,53.0,13.3794859,112100
1020,52.0,13.5649874,113200
1030,53.0,13.7189155,114300
1040,53.0,13.8580488,115400
1050,53.0,14.0104724,116500
1060,53.0,14.1509082,117600
1070,53.0,14.3000366,118700
1080,53.0,14.4518068,119800
1090,53.0,14.5993159,120900
1100,53.0,14.7472088,122000
1110,53.0,14.8812828,123100
1120,53.0,15.008989,124200
1130,52.0,15.1548385,125300
1140,53.0,15.3292448,126400
1150,53.0,15.4948215,127500
1160,53.0,15.6335154,128600
1170,54.0,15.7778096,129700
1180,53.0,15.915791,130800
1190,53.0,16.0607437,131900
1200,53.0,16.209545,133000
1210,53.0,16.3594896,134100
1220,53.0,16.5160962,135200
1230,53.0,16.6513375,136300
1240,53.0,16.7720554,137400
1250,53.0,16.9218934,138500
1260,53.0,17.0848573,139600
1270,54.0,17.2416143,140700
1280,53.0,17.4069707,141800
1290,53.0,17.5504687,142900
1300,53.0,17.6971648,144000
1310,53.0,17.8517196,145100
1320,53.0,18.0058961,146200
1330,53.0,18.1502581,147300
1340,53.0,18.2894167,148400
1350,65.0,18.4228359,149500
1360,52.0,18.5540454,150600
1370,53.0,18.7025435,151700
1380,53.0,18.8605388,152800
1390,53.0,19.0242046,153900
1400,53.0,19.1901956,155000
1410,53.0,19.3370158,156100
1420,52.0,19.5050965,157200
1430,54.0,19.6377627,158300
1440,53.0,19.7757166,159400
1450,53.0,19.9268269,160500
1460,53.0,20.0728486,161600
1470,53.0,20.2148866,162700
1480,53.0,20.3586862,163800
1490,53.0,20.4937007,164900
1500,65.0,20.6437715,166000
1510,54.0,20.8020147,167100
1520,54.0,20.9736621,168200
1530,55.0,21.1238585,169300
1540,55.0,21.282525,170400
1550,56.0,21.4498743,171500
1560,58.0,21.5908823,172600
1570,56.0,21.7409503,173700
1580,56.0,21.9087336,174800
1590,56.0,22.0543376,175900
1600,56.0,22.1910076,177000
1610,57.0,22.3188783,178100
1620,57.0,22.4535834,179200
1630,57.0,22.6340821,180300
1640,56.0,22.8172732,181400
1650,58.0,22.979173,182500
1660,57.0,23.1380633,183600
1670,64.0,23.2807068,184700
1680,66.0,23.4211874,185800
1690,67.0,23.556097,186900
1700,66.0,23.6964328,188000
1710,67.0,23.8241621,189100
1720,64.0,23.9537968,190200
1730,67.0,24.0956902,191300
1740,65.0,24.2519193,192400
1750,67.0,24.3963111,193500
1760,63.0,24.5587652,194600
1770,66.0,24.7196692,195700
1780,68.0,24.8677456,196800
1790,63.0,25.0124721,197900
1800,65.0,25.1510277,199000
1810,66.0,25.2812619,200100
1820,67.0,25.4212951,201200
1830,67.0,25.5532022,202300
1840,67.0,25.7022505,203400
1850,66.0,25.8464511,204500
1860,65.0,25.9815356,205600
1870,67.0,26.1343652,206700
1880,68.0,26.2700105,207800
1890,64.0,26.442046,208900
1900,66.0,26.6031108,210000
1910,66.0,26.7555628,211100
1920,68.0,26.903389,212200
1930,67.0,27.0304367,213300
1940,64.0,27.1732642,214400
1950,67.0,27.3434143,215500
1960,63.0,27.4972366,216600
1970,65.0,27.6225759,217700
1980,65.0,27.756767,218800
1990,66.0,27.9072344,219900
2000,65.0,28.0644368,221000
2010,67.0,28.21243,222100
2020,74.0,28.3688836,223200
2030,66.0,28.5206747,224300
2040,64.0,28.6843744,225400
2050,63.0,28.821291,226500
2060,67.0,28.9533221,227600
2070,65.0,29.0900404,228700
2080,66.0,29.2408511,229800
2090,67.0,29.3804096,230900
2100,63.0,29.509061,232000
2110,66.0,29.6502266,233100
2120,72.0,29.7777373,234200
2130,67.0,29.9242466,235300
2140,66.0,30.0759179,236400
2150,74.0,30.2393637,237500
2160,66.0,30.4007633,238600
2170,66.0,30.5373793,239700
2180,67.0,30.6868237,240800
2190,72.0,30.8315256,241900
2200,75.0,30.981354,243000
2210,70.0,31.129136,244100
2220,75.0,31.2897408,245200
2230,76.0,31.4313688,246300
2240,74.0,31.5554506,247400
2250,76.0,31.7004738,248500
2260,73.0,31.8294626,249600
2270,76.0,32.005728,250700
2280,76.0,32.1615457,251800
2290,76.0,32.3070192,252900
2300,73.0,32.4491968,254000
2310,73.0,32.578622,255100
2320,75.0,32.7181686,256200
2330,73.0,32.8666657,257300
2340,74.0,33.0378733,258400
2350,73.0,33.1687484,259500
2360,75.0,33.3046943,260600
2370,74.0,33.4614437,261700
2380,72.0,33.6147213,262800
2390,68.0,33.790794,263900
2400,74.0,33.9461014,265000
2410,71.0,34.0985276,266100
2420,72.0,34.2354525,267200
2430,75.0,34.3591153,268300
2440,69.0,34.4879708,269400
2450,75.0,34.6436148,270500
2460,70.0,34.8051093,271600
2470,73.0,34.9558329,272700
2480,70.0,35.1037095,273800
2490,73.0,35.2541399,274900
2500,70.0,35.3982816,276000
2510,74.0,35.5521185,277100
2520,74.0,35.7208256,278200
2530,71.0,35.8657986,279300
2540,72.0,36.0092641,280400
2550,74.0,36.1547929,281500
2560,72.0,36.2803933,282600
2570,69.0,36.4122867,283700
2580,71.0,36.5589298,284800
2590,73.0,36.700199,285900
2600,74.0,36.8423944,287000
2610,76.0,36.9974635,288100
2620,76.0,37.1519818,289200
2630,76.0,37.2949231,290300
2640,75.0,37.4668065,291400
2650,73.0,37.6199805,292500
2660,75.0,37.7540862,293600
2670,73.0,37.8792795,294700
2680,74.0,37.9906301,295800
2690,71.0,38.1104529,296900
2700,71.0,38.2434972,298000
2710,74.0,38.3564024,299100
2720,76.0,38.470219,300200
2730,76.0,38.6146282,301300
2740,75.0,38.7305657,302400
2750,74.0,38.8606537,303500
2760,73.0,38.9811573,304600
2770,74.0,39.0950905,305700
2780,75.0,39.2668123,306800
2790,73.0,39.3958826,307900
2800,74.0,39.5121884,309000
2810,75.0,39.6430597,310100
2820,72.0,39.7554534,311200
2830,74.0,39.8652273,312300
2840,74.0,39.9800205,313400
2850,74.0,40.1026956,314500
2860,74.0,40.2222672,315600
2870,73.0,40.3495418,316700
2880,74.0,40.4723532,317800
2890,75.0,40.5855497,318900
2900,74.0,40.6987906,320000
2910,74.0,40.822798,321100
2920,73.0,40.9394564,322200
2930,73.0,41.0538426,323300
2940,74.0,41.1906783,324400
2950,73.0,41.3503338,325500
2960,75.0,41.4712287,326600
2970,75.0,41.581912,327700
2980,75.0,41.7026155,328800
2990,72.0,41.8159989,329900
3000,74.0,41.9329451,331000
3010,75.0,42.0512262,332100
3020,73.0,42.1603068,333200
3030,75.0,42.2787133,334300
3040,74.0,42.3975124,335400
3050,75.0,42.5181234,336500
3060,73.0,42.6321824,337600
3070,74.0,42.7546428,338700
3080,75.0,42.8674583,339800
3090,75.0,42.9803244,340900
3100,75.0,43.1046431,342000
3110,74.0,43.2688232,343100
3120,73.0,43.4024852,344200
3130,73.0,43.5170234,345300
3140,75.0,43.6472455,346400
3150,73.0,43.769054,347500
3160,75.0,43.8829278,348600
3170,73.0,43.9925913,349700
3180,74.0,44.1081998,350800
3190,75.0,44.2246532,351900
3200,76.0,44.3405506,353000
3210,75.0,44.4659515,354100
3220,74.0,44.5877005,355200
3230,75.0,44.6988879,356300
3240,75.0,44.8244061,357400
3250,75.0,44.9631821,358500
3260,73.0,45.1174856,359600
3270,75.0,45.2344363,360700
3280,79.0,45.3619766,361800
3290,75.0,45.4846894,362900
3300,74.0,45.6085616,364000
3310,75.0,45.7361965,365100
3320,74.0,45.8664053,366200
3330,75.0,45.983737,367300
3340,73.0,46.1033996,368400
3350,74.0,46.2524888,369500
3360,74.0,46.411009,370600
3370,75.0,46.6115409,371700
3380,74.0,46.7997782,372800
3390,74.0,46.9589874,373900
3400,73.0,47.08571,375000
3410,73.0,47.2238243,376100
3420,73.0,47.3653331,377200
3430,75.0,47.5045528,378300
3440,75.0,47.6180815,379400
3450,75.0,47.7311433,380500
3460,74.0,47.8576056,381600
3470,75.0,47.9790227,382700
3480,74.0,48.0872149,383800
3490,74.0,48.2107033,384900
3500,75.0,48.3328412,386000
3510,75.0,48.4575177,387100
3520,75.0,48.5998675,388200
3530,73.0,48.7540114,389300
3540,74.0,48.8668734,390400
3550,75.0,48.9978333,391500
3560,78.0,49.1349371,392600
3570,76.0,49.2482692,393700
3580,75.0,49.380991,394800
3590,75.0,49.5158102,395900
3600,75.0,49.6345192,397000
3610,75.0,49.749687,398100
3620,75.0,49.8757636,399200
3630,75.0,49.9968732,400300
3640,75.0,50.1128684,401400
3650,76.0,50.229727,402500
3660,75.0,50.4299716,403600
3670,75.0,50.6177936,404700
3680,74.0,50.7681818,405800
3690,75.0,50.8924603,406900
3700,75.0,51.0136747,408000
3710,75.0,51.1499015,409100
3720,75.0,51.2942817,410200
3730,75.0,51.4192509,411300
3740,75.0,51.5317244,412400
3750,75.0,51.6433778,413500
3760,75.0,51.7618784,414600
3770,75.0,51.8815684,415700
3780,76.0,52.0063909,416800
3790,75.0,52.144512,417900
3800,75.0,52.2790419,419000
3810,75.0,52.3984633,420100
3820,75.0,52.5162596,421200
3830,75.0,52.6360171,422300
3840,75.0,52.7572853,423400
3850,79.0,52.8750964,424500
3860,75.0,52.9993542,425600
3870,76.0,53.1229202,426700
3880,75.0,53.2387611,427800
3890,75.0,53.3507713,428900
3900,75.0,53.4924834,430000
3910,75.0,53.6128499,431100
3920,77.0,53.7251396,432200
3930,75.0,53.8360094,433300
3940,76.0,53.9550473,434400
3950,75.0,54.0699074,435500
3960,75.0,54.1930009,436600
3970,75.0,54.3085641,437700
3980,76.0,54.4525898,438800
3990,75.0,54.5778845,439900
4000,76.0,54.7095811,441000
4010,76.0,54.8248341,442100
4020,75.0,54.9458981,443200
4030,75.0,55.0811723,444300
4040,75.0,55.2004735,445400
4050,79.0,55.3139189,446500
4060,75.0,55.4318974,447600
4070,76.0,55.5496022,448700
4080,75.0,55.6749953,449800
4090,77.0,55.7992954,450900
4100,75.0,55.921042,452000
4110,75.0,56.0395308,453100
4120,76.0,56.1545961,454200
4130,75.0,56.2693892,455300
4140,75.0,56.4002144,456400
4150,76.0,56.5420712,457500
4160,77.0,56.7019393,458600
4170,76.0,56.8454949,459700
4180,76.0,56.9659797,460800
4190,75.0,57.0965751,461900
4200,74.0,57.2122088,463000
4210,75.0,57.340453,464100
4220,75.0,57.4862443,465200
4230,75.0,57.6458073,466300
4240,75.0,57.7822745,467400
4250,75.0,57.9431045,468500
4260,78.0,58.0811326,469600
4270,78.0,58.2291877,470700
4280,76.0,58.3793728,471800
4290,78.0,58.5212768,472900
4300,80.0,58.6577505,474000
4310,79.0,58.8184407,475100
4320,77.0,58.9587181,476200
4330,77.0,59.1195071,477300
4340,80.0,59.2843495,478400
4350,79.0,59.4243279,479500
4360,75.0,59.5643659,480600
4370,76.0,59.6993791,481700
4380,76.0,59.8351218,482800
4390,80.0,59.9674745,483900
4400,79.0,60.1020916,485000
4410,79.0,60.2513324,486100
4420,76.0,60.3761328,487200
4430,78.0,60.5321363,488300
4440,78.0,60.660023,489400
4450,77.0,60.8040618,490500
4460,78.0,60.971921,491600
4470,79.0,61.1257903,492700
4480,76.0,61.2949363,493800
4490,79.0,61.441473,494900
4500,76.0,61.5688686,496000
4510,77.0,61.720172,497100
4520,79.0,61.8509124,498200
4530,78.0,61.983064,499300
4540,79.0,62.1207391,500400
4550,75.0,62.2550885,501500
4560,78.0,62.3845139,502600
4570,78.0,62.5145413,503700
4580,79.0,62.6692274,504800
4590,79.0,62.8230201,505900
4600,79.0,62.9628888,507000
4610,79.0,63.118294,508100
4620,79.0,63.2565807,509200
4630,77.0,63.3926951,510300
4640,76.0,63.5313346,511400
4650,80.0,63.6729378,512500
4660,79.0,63.8050877,513600
4670,76.0,63.9476121,514700
4680,80.0,64.0826496,515800
4690,79.0,64.2077694,516900
4700,78.0,64.3504289,518000
4710,79.0,64.4915568,519100
4720,76.0,64.65486,520200
4730,76.0,64.8083835,521300
4740,80.0,64.9556684,522400
4750,80.0,65.1038394,523500
4760,79.0,65.2412025,524600
4770,75.0,65.3914445,525700
4780,80.0,65.5381219,526800
4790,79.0,65.6910316,527900
4800,78.0,65.8494271,529000
4810,78.0,65.9844077,530100
4820,77.0,66.1358475,531200
4830,78.0,66.2728921,532300
4840,76.0,66.4388481,533400
4850,78.0,66.5941889,534500
4860,79.0,66.7329732,535600
4870,79.0,66.8829459,536700
4880,75.0,67.0158195,537800
4890,79.0,67.1589565,538900
4900,79.0,67.3035204,540000
4910,78.0,67.4450844,541100
4920,79.0,67.5845132,542200
4930,77.0,67.7170405,543300
4940,79.0,67.8636528,544400
4950,76.0,68.0054928,545500
4960,79.0,68.1908283,546600
4970,78.0,68.3566474,547700
4980,77.0,68.5175027,548800
4990,76.0,68.6438971,549900
5000,79.0,68.7776246,551000
