iterations,fitness,time,fevals
0,20.0,2.95000000001e-05,11
10,24.0,6.78000000001e-05,21
20,25.0,0.000110399999997,31
30,25.0,0.000151399999996,41
40,25.0,0.000257899999998,51
50,26.0,0.000298399999995,61
60,28.0,0.000335699999997,71
70,28.0,0.000377099999994,81
80,28.0,0.000430799999997,91
90,29.0,0.000472499999997,101
100,29.0,0.000515799999999,111
110,30.0,0.000557199999999,121
120,30.0,0.0005937,131
130,30.0,0.000656900000003,141
140,30.0,0.000700100000003,151
150,30.0,0.000773500000005,161
160,30.0,0.000814400000003,171
170,30.0,0.000846700000004,181
180,30.0,0.000891400000004,191
190,30.0,0.000936900000006,201
200,30.0,0.000978400000008,211
210,30.0,0.00102080000001,221
220,30.0,0.00110120000001,231
230,30.0,0.00114370000001,241
240,30.0,0.00118530000001,251
250,30.0,0.00122900000001,261
260,30.0,0.00126960000001,271
270,30.0,0.00131380000001,281
280,30.0,0.00136620000001,291
290,30.0,0.00141200000001,301
300,30.0,0.00145720000001,311
310,30.0,0.00150320000001,321
320,30.0,0.0015601,331
330,30.0,0.0016094,341
340,30.0,0.00164920000001,351
350,30.0,0.0016913,361
360,30.0,0.0018004,371
370,30.0,0.0018628,381
380,30.0,0.0019202,391
390,30.0,0.001981,401
400,30.0,0.0020421,411
410,31.0,0.00208240000001,421
420,31.0,0.00212780000001,431
430,32.0,0.00216980000001,441
440,32.0,0.00221170000001,451
450,32.0,0.00225490000001,461
460,32.0,0.00231130000001,471
470,32.0,0.00236840000001,481
480,32.0,0.00242590000001,491
490,32.0,0.00246690000001,501
500,32.0,0.00252980000001,511
510,32.0,0.00265870000001,521
520,32.0,0.00270240000001,531
530,32.0,0.00274470000001,541
540,32.0,0.00280720000001,551
550,32.0,0.00285040000001,561
560,32.0,0.00298080000001,571
570,32.0,0.00302440000001,581
580,32.0,0.00306380000001,591
590,32.0,0.00310380000001,601
600,32.0,0.00314530000001,611
610,32.0,0.00318750000001,621
620,32.0,0.00323190000001,631
630,32.0,0.00328930000001,641
640,32.0,0.00334460000001,651
650,32.0,0.00338950000001,661
660,32.0,0.00343080000001,671
670,32.0,0.00347220000001,681
680,32.0,0.00355960000001,691
690,32.0,0.00362110000001,701
700,32.0,0.00371590000002,711
710,32.0,0.00376770000002,721
720,32.0,0.00384660000002,731
730,32.0,0.00391160000002,741
740,32.0,0.00398490000003,751
750,32.0,0.00403840000003,761
760,32.0,0.00410590000003,771
770,32.0,0.00415400000003,781
780,32.0,0.00420150000003,791
790,32.0,0.00425270000003,801
800,33.0,0.00429790000003,811
810,33.0,0.00434690000003,821
820,33.0,0.00442870000003,831
830,33.0,0.00448120000002,841
840,33.0,0.00453010000002,851
850,33.0,0.00459620000002,861
860,33.0,0.00464600000002,871
870,33.0,0.00469440000002,881
880,33.0,0.00474310000002,891
890,33.0,0.00479130000002,901
900,33.0,0.00485910000003,911
910,33.0,0.00492900000003,921
920,33.0,0.00497550000002,931
930,33.0,0.00504730000002,941
940,33.0,0.00509600000002,951
950,33.0,0.00514500000003,961
960,33.0,0.00519260000003,971
970,33.0,0.00525420000003,981
980,33.0,0.00533810000003,991
990,33.0,0.00542120000003,1001
1000,33.0,0.00547000000003,1011
1010,33.0,0.00553960000003,1021
1020,33.0,0.00561160000003,1031
1030,33.0,0.00566020000003,1041
1040,33.0,0.00574100000003,1051
1050,33.0,0.00578720000003,1061
1060,33.0,0.00585960000002,1071
1070,33.0,0.00590830000002,1081
1080,33.0,0.00596970000002,1091
1090,33.0,0.00601680000003,1101
1100,33.0,0.00607330000003,1111
1110,33.0,0.00612310000002,1121
1120,33.0,0.00617180000003,1131
1130,33.0,0.00624830000002,1141
1140,33.0,0.00631580000002,1151
1150,33.0,0.00638250000002,1161
1160,33.0,0.00643110000002,1171
1170,33.0,0.00649790000002,1181
1180,33.0,0.00654690000002,1191
1190,33.0,0.00661560000002,1201
1200,34.0,0.00668150000002,1211
1210,34.0,0.00674730000002,1221
1220,34.0,0.00679470000002,1231
1230,34.0,0.00684790000003,1241
1240,34.0,0.00690100000003,1251
1250,34.0,0.00695770000003,1261
1260,34.0,0.00700850000003,1271
1270,34.0,0.00705480000003,1281
1280,34.0,0.00710540000004,1291
1290,34.0,0.00715270000003,1301
1300,34.0,0.00720090000004,1311
1310,34.0,0.00725140000004,1321
1320,34.0,0.00730060000004,1331
1330,34.0,0.00734750000004,1341
1340,34.0,0.00739480000004,1351
1350,34.0,0.00745970000005,1361
1360,34.0,0.00750960000005,1371
1370,34.0,0.00758500000005,1381
1380,34.0,0.00767130000005,1391
1390,34.0,0.00772070000004,1401
1400,34.0,0.00778960000005,1411
1410,34.0,0.00783720000005,1421
1420,35.0,0.00788750000005,1431
1430,35.0,0.00794050000004,1441
1440,35.0,0.00799220000004,1451
1450,35.0,0.00806130000004,1461
1460,35.0,0.00811120000004,1471
1470,35.0,0.00815910000004,1481
1480,35.0,0.00825010000003,1491
1490,35.0,0.00833600000003,1501
1500,35.0,0.00838970000003,1511
1510,35.0,0.00845850000003,1521
1520,35.0,0.00850690000003,1531
1530,35.0,0.00855370000003,1541
1540,35.0,0.00862270000003,1551
1550,35.0,0.00868850000003,1561
1560,35.0,0.00873580000003,1571
1570,35.0,0.00878320000003,1581
1580,35.0,0.00883610000003,1591
1590,35.0,0.00888690000003,1601
1600,35.0,0.00893520000003,1611
1610,35.0,0.00898330000003,1621
1620,35.0,0.00905610000002,1631
1630,35.0,0.00910460000002,1641
1640,35.0,0.00915370000002,1651
1650,35.0,0.00920020000002,1661
1660,35.0,0.00925390000002,1671
1670,35.0,0.00930060000002,1681
1680,35.0,0.00935420000002,1691
1690,35.0,0.00940220000002,1701
1700,35.0,0.00948780000002,1711
1710,35.0,0.00953560000002,1721
1720,35.0,0.00958540000002,1731
1730,35.0,0.00965460000002,1741
1740,35.0,0.00975880000001,1751
1750,35.0,0.00980580000002,1761
1760,35.0,0.00985740000002,1771
1770,35.0,0.00992580000001,1781
1780,35.0,0.00999270000001,1791
1790,35.0,0.0100606,1801
1800,35.0,0.0101626,1811
1810,35.0,0.01021,1821
1820,35.0,0.0102586,1831
