iterations,fitness,time,fevals
0,22.0,0.1474761,1000
10,24.0,0.3055873,2100
20,37.0,0.4762515,3200
30,40.0,0.6294239,4300
40,36.0,0.7674662,5400
50,35.0,0.8980892,6500
60,36.0,1.0338221,7600
70,37.0,1.164567,8700
80,35.0,1.3134572,9800
90,36.0,1.4388988,10900
100,42.0,1.6072481,12000
110,42.0,1.7464215,13100
120,46.0,1.8719371,14200
130,47.0,2.0184321,15300
140,47.0,2.1788913,16400
150,42.0,2.3243386,17500
160,43.0,2.4647448,18600
170,49.0,2.6247467,19700
180,48.0,2.7751968,20800
190,48.0,2.9067606,21900
200,45.0,3.0520586,23000
210,45.0,3.1926807,24100
220,49.0,3.3187624,25200
230,50.0,3.4711963,26300
240,49.0,3.6199805,27400
250,48.0,3.7952375,28500
260,46.0,3.976425,29600
270,46.0,4.1251753,30700
280,46.0,4.2727172,31800
290,47.0,4.4112205,32900
300,47.0,4.5869021,34000
310,44.0,4.7306341,35100
320,48.0,4.8888089,36200
330,50.0,5.0732313,37300
340,47.0,5.2324193,38400
350,51.0,5.3946859,39500
360,52.0,5.5588381,40600
370,50.0,5.7187334,41700
380,52.0,5.8621278,42800
390,46.0,6.006681,43900
400,47.0,6.1938585,45000
410,48.0,6.3757466,46100
420,49.0,6.5322236,47200
430,47.0,6.6895914,48300
440,46.0,6.8406653,49400
450,49.0,6.9882633,50500
460,47.0,7.1492347,51600
470,55.0,7.3174036,52700
480,50.0,7.4841871,53800
490,50.0,7.6647666,54900
500,51.0,7.8278887,56000
510,52.0,7.9906256,57100
520,49.0,8.1439262,58200
530,50.0,8.3055349,59300
540,50.0,8.4482471,60400
550,49.0,8.6126287,61500
560,55.0,8.7588227,62600
570,57.0,8.9002709,63700
580,50.0,9.0432806,64800
590,48.0,9.2028203,65900
600,50.0,9.3546704,67000
610,49.0,9.535143,68100
620,50.0,9.696062,69200
630,50.0,9.8541158,70300
640,49.0,10.0085291,71400
650,55.0,10.1642263,72500
660,53.0,10.3365691,73600
670,60.0,10.5072066,74700
680,55.0,10.6388026,75800
690,57.0,10.7715925,76900
700,62.0,10.9132143,78000
710,61.0,11.0656315,79100
720,60.0,11.2281826,80200
730,55.0,11.4098949,81300
740,60.0,11.5658549,82400
750,56.0,11.7414732,83500
760,55.0,11.9187941,84600
770,57.0,12.0696947,85700
780,56.0,12.2222836,86800
790,55.0,12.3906036,87900
800,56.0,12.567993,89000
810,56.0,12.7136019,90100
820,57.0,12.8823014,91200
830,56.0,13.0919623,92300
840,57.0,13.2876495,93400
850,56.0,13.4903681,94500
860,57.0,13.6905262,95600
870,57.0,13.8748449,96700
880,56.0,14.0714265,97800
890,58.0,14.2289101,98900
900,57.0,14.3684017,100000
910,57.0,14.5132363,101100
920,57.0,14.6634081,102200
930,56.0,14.8168446,103300
940,58.0,14.9823752,104400
950,57.0,15.1416913,105500
960,58.0,15.3087224,106600
970,58.0,15.4722613,107700
980,57.0,15.6357754,108800
990,58.0,15.7957561,109900
1000,58.0,15.9573398,111000
1010,57.0,16.0887672,112100
1020,58.0,16.2382359,113200
1030,57.0,16.409056,114300
1040,59.0,16.5598286,115400
1050,56.0,16.7153225,116500
1060,56.0,16.8892405,117600
1070,55.0,17.0468998,118700
1080,55.0,17.2055658,119800
1090,56.0,17.3474154,120900
1100,56.0,17.5027249,122000
1110,56.0,17.6318785,123100
1120,54.0,17.7906796,124200
1130,55.0,17.9476109,125300
1140,55.0,18.0862692,126400
1150,56.0,18.2345345,127500
1160,57.0,18.4109584,128600
1170,56.0,18.585001,129700
1180,56.0,18.7661091,130800
1190,55.0,18.9144335,131900
1200,55.0,19.0610991,133000
1210,57.0,19.2091937,134100
1220,55.0,19.3746485,135200
1230,56.0,19.5200984,136300
1240,57.0,19.6791307,137400
1250,56.0,19.8308481,138500
1260,57.0,19.9736894,139600
1270,56.0,20.1120582,140700
1280,56.0,20.2906444,141800
1290,56.0,20.4651089,142900
1300,55.0,20.6298362,144000
1310,56.0,20.7733399,145100
1320,57.0,20.9196355,146200
1330,56.0,21.0777774,147300
1340,56.0,21.2399162,148400
1350,57.0,21.4097923,149500
1360,56.0,21.5636347,150600
1370,56.0,21.7218251,151700
1380,56.0,21.8716895,152800
1390,52.0,22.0328377,153900
1400,48.0,22.2236259,155000
1410,55.0,22.3938801,156100
1420,52.0,22.5531209,157200
1430,61.0,22.7064855,158300
1440,62.0,22.858861,159400
1450,57.0,23.0096383,160500
1460,53.0,23.1739909,161600
1470,60.0,23.3273603,162700
1480,55.0,23.4691627,163800
1490,56.0,23.6202909,164900
1500,57.0,23.7896458,166000
1510,58.0,23.9713166,167100
1520,59.0,24.1516583,168200
1530,59.0,24.3090236,169300
1540,62.0,24.4636183,170400
1550,65.0,24.6150738,171500
1560,67.0,24.7591611,172600
1570,60.0,24.9096931,173700
1580,63.0,25.0631219,174800
1590,62.0,25.2234669,175900
1600,55.0,25.3659223,177000
1610,56.0,25.516641,178100
1620,60.0,25.6818626,179200
1630,63.0,25.8661955,180300
1640,60.0,26.0257528,181400
1650,60.0,26.1981348,182500
1660,54.0,26.3430852,183600
1670,56.0,26.4826847,184700
1680,54.0,26.6184675,185800
1690,54.0,26.7750419,186900
1700,56.0,26.908014,188000
1710,54.0,27.071066,189100
1720,55.0,27.2258533,190200
1730,53.0,27.3656258,191300
1740,54.0,27.5245102,192400
1750,56.0,27.7096285,193500
1760,52.0,27.8917312,194600
1770,56.0,28.0281958,195700
1780,55.0,28.1818598,196800
1790,56.0,28.3542499,197900
1800,53.0,28.5146648,199000
1810,55.0,28.6465469,200100
1820,55.0,28.7909437,201200
1830,59.0,28.9354336,202300
1840,56.0,29.0731791,203400
1850,55.0,29.2278958,204500
1860,55.0,29.3709317,205600
1870,57.0,29.5420884,206700
1880,55.0,29.6937135,207800
1890,58.0,29.8466682,208900
1900,59.0,29.995025,210000
1910,56.0,30.1302281,211100
1920,53.0,30.2713762,212200
1930,57.0,30.4239562,213300
1940,55.0,30.5677389,214400
1950,54.0,30.7223235,215500
1960,56.0,30.8684909,216600
1970,55.0,31.0128852,217700
1980,56.0,31.1753917,218800
1990,57.0,31.3452776,219900
2000,56.0,31.5040572,221000
2010,58.0,31.6494359,222100
2020,57.0,31.8034161,223200
2030,59.0,31.9323495,224300
2040,59.0,32.0620773,225400
2050,57.0,32.191805,226500
2060,54.0,32.313598,227600
2070,56.0,32.4441229,228700
2080,65.0,32.5741071,229800
2090,56.0,32.7140483,230900
2100,57.0,32.8364198,232000
