iterations,fitness,time,fevals
0,26.0,0.1584111,1000
10,35.0,0.3304472,2100
20,40.0,0.5002885,3200
30,41.0,0.6734058,4300
40,43.0,0.8592931,5400
50,48.0,1.0202986,6500
60,49.0,1.1684045,7600
70,51.0,1.2965632,8700
80,50.0,1.4348575,9800
90,49.0,1.5715292,10900
100,49.0,1.7011241,12000
110,49.0,1.8450848,13100
120,50.0,1.9926986,14200
130,50.0,2.1371299,15300
140,52.0,2.2723986,16400
150,50.0,2.4081801,17500
160,54.0,2.585955,18600
170,53.0,2.7416042,19700
180,52.0,2.8950266,20800
190,51.0,3.0425764,21900
200,51.0,3.1698544,23000
210,50.0,3.327098,24100
220,53.0,3.4757652,25200
230,52.0,3.6113746,26300
240,52.0,3.7478933,27400
250,54.0,3.8994535,28500
260,53.0,4.0416242,29600
270,53.0,4.1806232,30700
280,52.0,4.3231378,31800
290,52.0,4.461891,32900
300,55.0,4.5980437,34000
310,55.0,4.73982,35100
320,57.0,4.8701258,36200
330,56.0,5.0176899,37300
340,56.0,5.1485853,38400
350,57.0,5.3051959,39500
360,57.0,5.4864714,40600
370,58.0,5.6600258,41700
380,55.0,5.8238171,42800
390,55.0,5.9618756,43900
400,56.0,6.0874262,45000
410,55.0,6.2211062,46100
420,55.0,6.3591224,47200
430,55.0,6.5150076,48300
440,55.0,6.6326278,49400
450,55.0,6.7887009,50500
460,55.0,6.9116704,51600
470,55.0,7.0619121,52700
480,55.0,7.2191499,53800
490,55.0,7.3626827,54900
500,55.0,7.4992388,56000
510,55.0,7.6395149,57100
520,58.0,7.7883181,58200
530,61.0,7.9197481,59300
540,57.0,8.0722454,60400
550,57.0,8.2113661,61500
560,64.0,8.3665508,62600
570,60.0,8.5138909,63700
580,67.0,8.6865462,64800
590,59.0,8.8350643,65900
600,60.0,8.9900123,67000
610,60.0,9.1475068,68100
620,70.0,9.2918359,69200
630,64.0,9.4505773,70300
640,71.0,9.5769895,71400
650,70.0,9.7105591,72500
660,60.0,9.8489338,73600
670,65.0,10.0177943,74700
680,73.0,10.1772087,75800
690,60.0,10.3180747,76900
700,61.0,10.464434,78000
710,67.0,10.5839979,79100
720,61.0,10.705772,80200
730,61.0,10.8605303,81300
740,61.0,11.0018028,82400
750,61.0,11.145413,83500
760,67.0,11.2770285,84600
770,61.0,11.4229013,85700
780,62.0,11.5440026,86800
790,60.0,11.6865005,87900
800,61.0,11.8591357,89000
810,64.0,12.0078316,90100
820,60.0,12.1470012,91200
830,62.0,12.2978669,92300
840,74.0,12.4161729,93400
850,71.0,12.5672858,94500
860,72.0,12.720947,95600
870,73.0,12.8506062,96700
880,74.0,13.0180899,97800
890,74.0,13.1859481,98900
900,74.0,13.353453,100000
910,73.0,13.5337922,101100
920,74.0,13.7190419,102200
930,73.0,13.9056706,103300
940,74.0,14.0956174,104400
950,75.0,14.2769719,105500
960,75.0,14.4844302,106600
970,75.0,14.6452984,107700
980,76.0,14.8320627,108800
990,75.0,15.0049794,109900
1000,75.0,15.1390724,111000
1010,75.0,15.2739642,112100
1020,75.0,15.4096739,113200
1030,76.0,15.5517313,114300
1040,75.0,15.6962235,115400
1050,75.0,15.8237627,116500
1060,74.0,15.9413711,117600
1070,75.0,16.0728676,118700
1080,75.0,16.214899,119800
1090,75.0,16.3652786,120900
1100,75.0,16.5294049,122000
1110,76.0,16.6768343,123100
1120,76.0,16.8128724,124200
1130,75.0,16.9517207,125300
1140,75.0,17.0914536,126400
1150,75.0,17.2572232,127500
1160,76.0,17.4024297,128600
1170,75.0,17.538534,129700
1180,77.0,17.694499,130800
1190,76.0,17.8531406,131900
1200,75.0,18.0305258,133000
1210,75.0,18.1987473,134100
1220,75.0,18.3500039,135200
1230,75.0,18.4949637,136300
1240,75.0,18.6368641,137400
1250,75.0,18.7931966,138500
1260,75.0,18.9526552,139600
1270,75.0,19.0845108,140700
1280,75.0,19.2589729,141800
1290,75.0,19.3807716,142900
1300,74.0,19.5533813,144000
1310,75.0,19.7110687,145100
1320,74.0,19.8536057,146200
1330,75.0,19.9816825,147300
1340,76.0,20.1295716,148400
1350,76.0,20.2812323,149500
1360,75.0,20.4343388,150600
1370,74.0,20.5825775,151700
1380,75.0,20.717476,152800
1390,74.0,20.8569914,153900
1400,75.0,21.0088624,155000
1410,75.0,21.1666055,156100
1420,76.0,21.3243524,157200
1430,75.0,21.457517,158300
1440,76.0,21.5959359,159400
1450,75.0,21.7548506,160500
1460,75.0,21.8908596,161600
1470,75.0,22.0238942,162700
1480,75.0,22.155636,163800
1490,75.0,22.2984707,164900
1500,75.0,22.4399611,166000
1510,75.0,22.5858737,167100
1520,75.0,22.7368163,168200
1530,75.0,22.8689835,169300
1540,75.0,23.004632,170400
1550,75.0,23.1447706,171500
1560,76.0,23.2776748,172600
1570,75.0,23.431518,173700
1580,76.0,23.580567,174800
1590,75.0,23.7004241,175900
1600,75.0,23.8548627,177000
1610,75.0,24.0169509,178100
1620,75.0,24.1875696,179200
1630,75.0,24.3438657,180300
1640,74.0,24.5069724,181400
1650,76.0,24.6530387,182500
1660,76.0,24.8014227,183600
1670,77.0,24.9359558,184700
1680,76.0,25.0801211,185800
1690,77.0,25.2272764,186900
1700,75.0,25.3554924,188000
1710,75.0,25.4899774,189100
1720,75.0,25.6427929,190200
1730,76.0,25.7941313,191300
1740,75.0,25.9339394,192400
1750,75.0,26.0727314,193500
1760,75.0,26.2117335,194600
1770,75.0,26.350288,195700
1780,75.0,26.495501,196800
1790,75.0,26.6336961,197900
1800,75.0,26.7728751,199000
1810,75.0,26.9059295,200100
1820,75.0,27.0570918,201200
1830,75.0,27.1803613,202300
1840,75.0,27.2979375,203400
1850,75.0,27.4042736,204500
1860,74.0,27.5598159,205600
1870,75.0,27.6907163,206700
1880,74.0,27.8194086,207800
1890,75.0,27.9596318,208900
1900,75.0,28.1031313,210000
1910,75.0,28.2340056,211100
1920,76.0,28.3741377,212200
1930,76.0,28.5240676,213300
1940,74.0,28.6449016,214400
1950,74.0,28.7894118,215500
1960,75.0,28.9641216,216600
1970,75.0,29.1308117,217700
1980,75.0,29.2558947,218800
1990,75.0,29.3835585,219900
2000,75.0,29.5266997,221000
2010,76.0,29.6693424,222100
2020,75.0,29.8130171,223200
2030,75.0,29.947832,224300
2040,75.0,30.0808048,225400
2050,75.0,30.2042446,226500
2060,75.0,30.3604023,227600
2070,75.0,30.5352807,228700
2080,75.0,30.68933,229800
2090,75.0,30.8315974,230900
2100,76.0,30.9571015,232000
2110,75.0,31.0862259,233100
2120,75.0,31.2026825,234200
2130,75.0,31.3257482,235300
2140,75.0,31.4696774,236400
2150,75.0,31.6294408,237500
2160,76.0,31.7744833,238600
2170,75.0,31.9384736,239700
2180,75.0,32.0856264,240800
2190,75.0,32.2076871,241900
2200,74.0,32.3400672,243000
2210,74.0,32.457896,244100
2220,76.0,32.6069021,245200
2230,75.0,32.7318005,246300
2240,76.0,32.853283,247400
2250,76.0,33.0042294,248500
2260,75.0,33.1347629,249600
2270,76.0,33.274728,250700
2280,76.0,33.4387215,251800
2290,76.0,33.5895217,252900
2300,76.0,33.7304139,254000
2310,76.0,33.8720879,255100
2320,76.0,34.0169785,256200
2330,76.0,34.1452814,257300
2340,76.0,34.2759199,258400
2350,76.0,34.4164654,259500
2360,76.0,34.5646754,260600
2370,76.0,34.6894226,261700
2380,78.0,34.8613925,262800
2390,76.0,35.013797,263900
2400,76.0,35.1669921,265000
2410,76.0,35.3071237,266100
2420,75.0,35.4361169,267200
2430,76.0,35.5650373,268300
2440,76.0,35.7056769,269400
2450,75.0,35.8316333,270500
2460,75.0,35.9643184,271600
2470,76.0,36.1108383,272700
2480,76.0,36.261076,273800
2490,76.0,36.4043979,274900
2500,76.0,36.5628468,276000
2510,76.0,36.7306674,277100
2520,76.0,36.8683841,278200
2530,76.0,37.0462446,279300
2540,76.0,37.1747259,280400
2550,76.0,37.3138871,281500
2560,76.0,37.4726505,282600
2570,76.0,37.6272333,283700
2580,76.0,37.7487059,284800
2590,76.0,37.8972947,285900
2600,76.0,38.0590267,287000
2610,76.0,38.2266509,288100
2620,75.0,38.3722961,289200
2630,77.0,38.5142941,290300
2640,78.0,38.6496954,291400
2650,76.0,38.7851562,292500
2660,76.0,38.9038669,293600
2670,76.0,39.0352209,294700
2680,77.0,39.1703072,295800
2690,77.0,39.2943988,296900
2700,77.0,39.4293782,298000
2710,77.0,39.5882742,299100
2720,78.0,39.7186527,300200
2730,77.0,39.8264154,301300
2740,77.0,39.9466252,302400
2750,77.0,40.0635167,303500
2760,78.0,40.1737535,304600
2770,78.0,40.283225,305700
2780,78.0,40.4360312,306800
2790,77.0,40.5440458,307900
2800,78.0,40.663333,309000
2810,77.0,40.7983305,310100
2820,78.0,40.9099617,311200
2830,77.0,41.0327705,312300
2840,77.0,41.1496994,313400
2850,77.0,41.3094927,314500
2860,78.0,41.4542382,315600
2870,77.0,41.5891202,316700
2880,77.0,41.7222796,317800
2890,77.0,41.8590228,318900
2900,78.0,41.9726675,320000
2910,78.0,42.0872207,321100
2920,78.0,42.195182,322200
2930,78.0,42.3169726,323300
2940,79.0,42.4468709,324400
2950,78.0,42.5911569,325500
2960,79.0,42.7272283,326600
2970,79.0,42.8704262,327700
2980,79.0,42.9952512,328800
2990,79.0,43.1535686,329900
3000,78.0,43.3019837,331000
3010,78.0,43.4322911,332100
3020,78.0,43.5906303,333200
3030,80.0,43.7353298,334300
3040,78.0,43.8641983,335400
3050,78.0,44.0014164,336500
3060,79.0,44.1512145,337600
3070,78.0,44.2840121,338700
3080,79.0,44.4320831,339800
3090,78.0,44.5586226,340900
3100,78.0,44.6867259,342000
3110,79.0,44.8228889,343100
3120,79.0,44.9681389,344200
3130,79.0,45.1360715,345300
3140,78.0,45.2825708,346400
3150,78.0,45.4052805,347500
3160,78.0,45.5505077,348600
3170,77.0,45.6711159,349700
3180,77.0,45.80927,350800
3190,78.0,45.9346817,351900
3200,78.0,46.057782,353000
3210,78.0,46.1886626,354100
3220,77.0,46.3244002,355200
3230,77.0,46.4572829,356300
3240,78.0,46.5869533,357400
3250,77.0,46.7373559,358500
3260,78.0,46.8739421,359600
3270,78.0,47.0062529,360700
3280,78.0,47.1287615,361800
3290,78.0,47.2577787,362900
3300,77.0,47.4061597,364000
3310,78.0,47.5538266,365100
3320,77.0,47.6826275,366200
3330,77.0,47.8122676,367300
3340,78.0,47.9406902,368400
3350,78.0,48.068655,369500
3360,77.0,48.1942412,370600
3370,78.0,48.3309045,371700
3380,78.0,48.4782643,372800
3390,78.0,48.6395687,373900
3400,78.0,48.8001479,375000
3410,77.0,48.937386,376100
3420,78.0,49.0622411,377200
3430,78.0,49.1776373,378300
3440,78.0,49.3111333,379400
3450,77.0,49.4376715,380500
3460,78.0,49.5747761,381600
3470,77.0,49.7305968,382700
3480,78.0,49.8795423,383800
3490,78.0,50.0380462,384900
3500,78.0,50.1661974,386000
3510,78.0,50.3070248,387100
3520,78.0,50.4469216,388200
3530,78.0,50.6132608,389300
