iterations,fitness,time,fevals
0,21.0,0.00148590000001,467
10,23.0,0.00336920000001,836
20,23.0,0.005876,1200
30,23.0,0.00711279999999,1573
40,24.0,0.00835479999998,1939
50,24.0,0.0105479,2315
60,25.0,0.0127747,2677
70,25.0,0.0159518,3047
80,24.0,0.0172762,3411
90,25.0,0.0194259,3774
100,25.0,0.0206226,4144
110,25.0,0.0224252,4520
120,24.0,0.0248251,4882
130,25.0,0.026805,5246
140,25.0,0.028774,5620
150,25.0,0.0298977,5986
160,25.0,0.0320258,6354
170,25.0,0.0339833,6724
180,25.0,0.0359711,7085
190,25.0,0.037324,7459
200,25.0,0.0384883,7824
210,25.0,0.0399652999999,8192
220,25.0,0.0419867999999,8563
230,25.0,0.0445554999999,8934
240,26.0,0.0464297999999,9302
250,26.0,0.0483077,9677
260,26.0,0.0502949,10041
270,26.0,0.0520745999999,10405
280,26.0,0.0551524999999,10771
290,26.0,0.0572233999999,11135
300,27.0,0.0592787999999,11506
310,26.0,0.0609848999999,11875
320,27.0,0.0622006999999,12243
330,27.0,0.0633731999999,12615
340,27.0,0.0653255999999,12980
350,27.0,0.0665562999999,13350
360,27.0,0.0676857999999,13712
370,27.0,0.0692719999999,14078
380,27.0,0.0704314999999,14439
390,27.0,0.0723626999999,14810
400,27.0,0.0744629999999,15185
410,27.0,0.0761831999999,15549
420,27.0,0.0774154999999,15914
430,27.0,0.0792458999999,16285
440,27.0,0.0804328999999,16649
450,28.0,0.0826658999999,17020
460,28.0,0.0858938999999,17386
470,27.0,0.0870524999999,17750
480,29.0,0.0907480999998,18112
490,29.0,0.0919113999998,18472
500,28.0,0.0937913999998,18833
510,30.0,0.0950437999998,19205
520,31.0,0.0965206999998,19577
530,31.0,0.0990904999998,19934
540,32.0,0.1011261,20303
550,32.0,0.1025261,20661
560,32.0,0.1037503,21028
570,32.0,0.1049143,21396
580,32.0,0.1060612,21761
590,31.0,0.107393,22134
600,32.0,0.1092143,22506
610,32.0,0.1104189,22874
620,31.0,0.1118526,23243
630,32.0,0.1137808,23612
640,31.0,0.1155891,23981
650,31.0,0.1180289,24346
660,32.0,0.1192848,24714
670,32.0,0.1214019,25080
680,32.0,0.1244024,25446
690,33.0,0.1263587,25812
700,33.0,0.1284871,26185
710,33.0,0.1304316,26545
720,34.0,0.1316801,26918
730,34.0,0.1343493,27279
740,35.0,0.1365021,27649
750,36.0,0.1385993,28023
760,36.0,0.1410623,28394
770,36.0,0.1431152,28758
780,35.0,0.1454745,29134
790,36.0,0.146661,29499
800,35.0,0.1488661,29862
810,36.0,0.1510203,30223
820,36.0,0.1524288,30588
830,36.0,0.1547003,30957
840,36.0,0.156792,31325
850,36.0,0.1588616,31689
860,36.0,0.1611808,32061
870,36.0,0.1624969,32439
880,36.0,0.1645736,32813
890,35.0,0.1663207,33183
900,35.0,0.1674922,33542
910,35.0,0.1687792,33907
920,36.0,0.1700479,34268
930,37.0,0.1729231,34643
940,37.0,0.1747627,35010
950,37.0,0.1766012,35376
960,38.0,0.17799,35743
970,38.0,0.180382,36114
980,38.0,0.1824886,36480
990,39.0,0.1840303,36845
1000,42.0,0.1853779,37211
1010,42.0,0.1867474,37582
1020,42.0,0.1882132,37947
1030,41.0,0.1894366,38318
1040,43.0,0.1906261,38690
1050,43.0,0.1930532,39062
1060,43.0,0.19512,39427
1070,43.0,0.1970435,39790
1080,42.0,0.1985127,40145
1090,42.0,0.2024522,40507
1100,42.0,0.2049959,40873
1110,43.0,0.2073796,41238
1120,42.0,0.2094331,41612
1130,43.0,0.2113743,41976
1140,44.0,0.2130963,42344
1150,44.0,0.2151146,42712
1160,44.0,0.2166989,43080
1170,44.0,0.2192305,43449
1180,44.0,0.220558,43814
1190,44.0,0.2225333,44182
1200,46.0,0.2242934,44550
1210,47.0,0.2260474,44923
1220,47.0,0.2274418,45297
1230,46.0,0.2294041,45666
1240,46.0,0.2322642,46035
1250,47.0,0.2339429,46399
1260,46.0,0.2353618,46773
1270,48.0,0.2372737,47137
1280,47.0,0.2385276,47500
1290,46.0,0.2421128,47869
1300,46.0,0.2439013,48236
1310,47.0,0.2451383,48603
1320,46.0,0.2464948,48968
1330,46.0,0.2482481,49331
1340,46.0,0.2496821,49696
1350,47.0,0.251523,50062
1360,47.0,0.2535003,50433
1370,47.0,0.2548808,50800
1380,47.0,0.2560336,51166
1390,47.0,0.2586911,51526
1400,47.0,0.2599103,51893
1410,48.0,0.261183,52264
1420,47.0,0.2640628,52637
1430,48.0,0.2658107,53004
1440,47.0,0.2705035,53368
1450,47.0,0.2726794,53742
1460,50.0,0.2744022,54111
1470,49.0,0.2763255,54473
1480,50.0,0.2785669,54846
1490,50.0,0.2814861,55218
1500,50.0,0.2826763,55587
1510,50.0,0.2838746,55950
1520,50.0,0.2854036,56311
1530,50.0,0.2871684,56675
1540,50.0,0.2899302,57045
1550,51.0,0.2919387,57411
1560,50.0,0.2931351,57772
1570,50.0,0.2942897,58143
1580,50.0,0.2954998,58508
1590,50.0,0.2975192,58878
1600,50.0,0.2994825,59255
1610,51.0,0.3008018,59624
1620,51.0,0.3022143,59993
1630,51.0,0.304383,60353
1640,51.0,0.3063277,60717
1650,51.0,0.3092179,61091
1660,51.0,0.3111484,61459
1670,51.0,0.312811,61825
1680,51.0,0.3152578,62198
1690,50.0,0.3166413,62558
1700,51.0,0.319606,62927
1710,50.0,0.3213856,63293
1720,51.0,0.3226463,63655
1730,51.0,0.3245662,64024
1740,51.0,0.327589,64397
1750,52.0,0.3287973,64769
1760,53.0,0.3300115,65131
1770,52.0,0.3321496,65500
1780,52.0,0.334247,65873
1790,52.0,0.3363229,66241
1800,53.0,0.3383439,66601
1810,52.0,0.3402452,66973
1820,52.0,0.342238,67342
1830,52.0,0.3438147,67704
1840,52.0,0.3460831,68063
1850,52.0,0.3480323,68428
1860,52.0,0.3499603,68799
1870,53.0,0.3519728,69172
1880,53.0,0.3532044,69533
1890,52.0,0.3545392,69904
1900,52.0,0.358063,70280
1910,53.0,0.3602675,70641
1920,52.0,0.3622498,71002
1930,52.0,0.3642167,71375
1940,54.0,0.3660351,71745
1950,52.0,0.3679065,72111
1960,52.0,0.369853,72483
1970,52.0,0.3719127,72862
1980,53.0,0.3743396,73233
1990,52.0,0.3757122,73592
2000,53.0,0.3769775,73962
2010,53.0,0.3807963,74334
2020,52.0,0.3819746,74695
2030,52.0,0.3841186,75060
2040,53.0,0.3868752,75424
2050,53.0,0.3879867,75788
2060,53.0,0.3902396,76147
2070,52.0,0.3914999,76513
2080,53.0,0.3926185,76880
2090,53.0,0.393792,77246
2100,53.0,0.3977898,77607
2110,52.0,0.3993878,77970
2120,53.0,0.4016473,78339
2130,52.0,0.4029938,78700
2140,53.0,0.4044285,79062
2150,53.0,0.4056312,79422
