iterations,fitness,time,fevals
0,21.0,0.00140930000001,470
10,19.0,0.00320740000001,834
20,20.0,0.00528510000001,1193
30,22.0,0.0073289,1568
40,22.0,0.0093526,1930
50,22.0,0.0111775,2301
60,22.0,0.013113,2666
70,23.0,0.0153699,3029
80,22.0,0.0176819,3403
90,22.0,0.0189597,3772
100,22.0,0.0200913,4142
110,23.0,0.0218175,4510
120,23.0,0.0236059,4871
130,23.0,0.0252935,5235
140,23.0,0.0270187,5606
150,23.0,0.0288383,5971
160,23.0,0.0305474,6335
170,24.0,0.0345994,6696
180,23.0,0.0368609,7067
190,24.0,0.0380388,7432
200,24.0,0.0407059,7803
210,25.0,0.0422913,8169
220,25.0,0.0436651,8533
230,25.0,0.045983,8909
240,24.0,0.0487675,9274
250,24.0,0.0504065,9637
260,25.0,0.0519852,10006
270,25.0,0.0541222,10375
280,25.0,0.0552951,10744
290,26.0,0.0572611,11101
300,26.0,0.0601659,11469
310,26.0,0.0613458,11836
320,26.0,0.062495,12205
330,26.0,0.063845,12573
340,26.0,0.0650323,12938
350,26.0,0.0661912,13296
360,27.0,0.0676569,13665
370,27.0,0.0703067,14038
380,27.0,0.0715642,14408
390,27.0,0.0741238,14778
400,27.0,0.0754887,15146
410,27.0,0.0772791,15507
420,28.0,0.0787239,15873
430,28.0,0.0801294,16237
440,29.0,0.0815658,16599
450,28.0,0.0829371,16956
460,28.0,0.0858169,17320
470,29.0,0.087754,17690
480,29.0,0.0901352,18059
490,31.0,0.0919957,18434
500,28.0,0.0938987,18805
510,28.0,0.095077,19175
520,29.0,0.0967648,19541
530,29.0,0.0994201,19910
540,30.0,0.1012174,20278
550,30.0,0.1033185,20644
560,30.0,0.1053905,21014
570,29.0,0.1073899,21379
580,29.0,0.1093886,21744
590,29.0,0.1115413,22116
600,30.0,0.1134804,22492
610,29.0,0.1158703,22858
620,31.0,0.1176971,23220
630,32.0,0.1201243,23591
640,32.0,0.122087,23959
650,32.0,0.1247718,24332
660,32.0,0.1268695,24691
670,32.0,0.12886,25059
680,33.0,0.1316439,25427
690,33.0,0.1329202,25790
700,33.0,0.1347092,26151
710,33.0,0.1367066,26511
720,32.0,0.138342,26877
730,41.0,0.1409263,27240
740,41.0,0.1428033,27611
750,40.0,0.1446025,27982
760,40.0,0.1457843,28345
770,40.0,0.1476309,28718
780,42.0,0.1503241,29081
790,43.0,0.152394,29444
800,44.0,0.1540753,29811
810,44.0,0.1560095,30182
820,42.0,0.1574514,30552
830,45.0,0.1586816,30911
840,44.0,0.1611732,31272
850,44.0,0.1637934,31640
860,44.0,0.1662414,32001
870,44.0,0.1688091,32374
880,45.0,0.1728137,32734
890,45.0,0.1747983,33101
900,46.0,0.1793769,33476
910,46.0,0.181265,33851
920,47.0,0.1838694,34216
930,48.0,0.1866632,34581
940,49.0,0.1886776,34943
950,47.0,0.190691,35306
960,47.0,0.1929584,35676
970,47.0,0.1948508,36040
980,47.0,0.2008064,36411
990,48.0,0.2027787,36775
