iterations,fitness,time,fevals
0,15.0,3.07000000035e-05,11
10,16.0,7.11000000067e-05,21
20,11.0,0.00012250000001,31
30,12.0,0.000163700000009,41
40,12.0,0.000201800000006,51
50,16.0,0.0002596,61
60,16.0,0.000301499999999,71
70,16.0,0.000343899999997,81
80,16.0,0.000385799999997,91
90,16.0,0.000441899999998,101
100,16.0,0.000483099999997,111
110,16.0,0.000521999999997,121
120,17.0,0.000564799999999,131
130,17.0,0.0006086,141
140,18.0,0.000650199999995,151
150,18.0,0.000691399999994,161
160,18.0,0.000732499999991,171
170,19.0,0.000766199999987,181
180,21.0,0.000806399999988,191
190,22.0,0.000884199999987,201
200,22.0,0.000929599999992,211
210,22.0,0.000971699999987,221
220,22.0,0.00101419999999,231
230,22.0,0.00105339999998,241
240,25.0,0.00109569999999,251
250,25.0,0.00113759999999,261
260,25.0,0.00118289999998,271
270,25.0,0.00123119999999,281
280,26.0,0.00127069999998,291
290,26.0,0.00131589999999,301
300,27.0,0.00135829999999,311
310,27.0,0.00141459999998,321
320,27.0,0.00147999999999,331
330,27.0,0.00152059999998,341
340,27.0,0.00156009999998,351
350,27.0,0.00160059999998,361
360,27.0,0.00163779999998,371
370,27.0,0.00167849999998,381
380,27.0,0.00174519999999,391
390,28.0,0.00178769999999,401
400,28.0,0.00182729999999,411
410,28.0,0.00186869999999,421
420,28.0,0.00191009999999,431
430,28.0,0.00199199999999,441
440,28.0,0.00203069999998,451
450,28.0,0.00207149999999,461
460,28.0,0.00211269999998,471
470,28.0,0.00215089999999,481
480,28.0,0.00219169999999,491
490,29.0,0.00223199999999,501
500,29.0,0.00227549999999,511
510,29.0,0.00233509999999,521
520,35.0,0.00237859999999,531
530,35.0,0.00241599999998,541
540,35.0,0.00245949999999,551
550,35.0,0.00250479999998,561
560,35.0,0.00257139999999,571
570,36.0,0.00261179999998,581
580,36.0,0.00265259999998,591
590,36.0,0.00269299999998,601
600,36.0,0.00273289999998,611
610,36.0,0.00278069999997,621
620,36.0,0.00282209999997,631
630,36.0,0.00286329999997,641
640,36.0,0.00290239999997,651
650,36.0,0.00294509999997,661
660,36.0,0.00298569999998,671
670,36.0,0.00303929999998,681
680,36.0,0.00308049999997,691
690,36.0,0.00312679999998,701
700,36.0,0.00316959999998,711
710,36.0,0.00321049999998,721
720,36.0,0.00325149999998,731
730,36.0,0.00330899999998,741
740,36.0,0.00337399999998,751
750,36.0,0.00343479999998,761
760,36.0,0.00347599999998,771
770,37.0,0.00352519999998,781
780,37.0,0.00356839999998,791
790,37.0,0.00360899999998,801
800,37.0,0.00365289999997,811
810,37.0,0.00369869999997,821
820,37.0,0.00375379999997,831
830,37.0,0.00379689999997,841
840,37.0,0.00384109999997,851
850,37.0,0.00388439999998,861
860,37.0,0.00393109999997,871
870,37.0,0.00399839999997,881
880,37.0,0.00404019999997,891
890,37.0,0.00409599999997,901
900,37.0,0.00416129999997,911
910,37.0,0.00420339999997,921
920,37.0,0.00426219999997,931
930,37.0,0.00430189999997,941
940,37.0,0.00436409999998,951
950,37.0,0.00440659999998,961
960,37.0,0.00445059999998,971
970,37.0,0.00448929999997,981
980,37.0,0.00453119999997,991
990,37.0,0.00457269999997,1001
1000,38.0,0.00461369999996,1011
1010,38.0,0.00468709999997,1021
1020,38.0,0.00472699999997,1031
