iterations,fitness,time,fevals
0,21.0,0.0021524,464
10,20.0,0.0036566,839
20,21.0,0.0064903,1208
30,21.0,0.0091018,1577
40,22.0,0.0108449,1944
50,22.0,0.0130175,2314
60,22.0,0.0151186,2684
70,22.0,0.0163852,3050
80,22.0,0.0178105,3425
90,23.0,0.018985,3791
100,23.0,0.0201688,4168
110,23.0,0.0213671999999,4540
120,23.0,0.0227271999999,4911
130,24.0,0.0240218999999,5283
140,24.0,0.0253865999999,5652
150,23.0,0.0274745999999,6029
160,24.0,0.0294660999999,6395
170,25.0,0.0306496999999,6761
180,25.0,0.0330581999999,7129
190,25.0,0.0343452999999,7497
200,25.0,0.0355167999999,7861
210,25.0,0.0375995999999,8232
220,26.0,0.0389852999998,8600
230,26.0,0.0401741999998,8969
240,26.0,0.0413390999998,9331
250,26.0,0.0426821999998,9694
260,26.0,0.0440592999998,10069
270,28.0,0.0452244999998,10434
280,28.0,0.0464223999998,10804
290,28.0,0.0476779999998,11169
300,28.0,0.0489165999998,11529
310,28.0,0.0500786999998,11895
320,29.0,0.0512843999998,12263
330,30.0,0.0525044999998,12632
340,30.0,0.0544723999998,12995
350,30.0,0.0557095999998,13360
360,29.0,0.0569455999998,13729
370,30.0,0.0581590999998,14096
380,30.0,0.0605001999998,14464
390,29.0,0.0616969999998,14825
400,30.0,0.0629110999997,15196
410,29.0,0.0642309999997,15565
420,30.0,0.0655281999997,15931
430,30.0,0.0666675999997,16292
440,30.0,0.0678412999998,16658
450,32.0,0.0690622999998,17015
460,34.0,0.0702199999998,17384
470,30.0,0.0721908999998,17750
480,31.0,0.0752079999999,18110
490,31.0,0.0772702999998,18481
500,31.0,0.0787466999998,18853
510,31.0,0.0798876999999,19213
520,32.0,0.0810613999998,19576
530,32.0,0.0822955999998,19939
540,32.0,0.0835403999998,20310
550,32.0,0.0856637999998,20671
560,32.0,0.0873005999998,21041
570,32.0,0.0886383999998,21418
580,32.0,0.0898421999998,21785
590,31.0,0.0925651999998,22148
600,32.0,0.0938693999998,22518
610,31.0,0.0950596999998,22884
620,31.0,0.0967828999997,23255
630,31.0,0.0979342999997,23617
640,31.0,0.0999460999997,23975
650,31.0,0.1015844,24340
660,31.0,0.102927,24707
670,31.0,0.1041365,25071
680,32.0,0.1061004,25443
690,31.0,0.1072683,25803
700,34.0,0.1084619,26173
710,31.0,0.1097021,26548
720,31.0,0.1111551,26915
730,31.0,0.1124032,27286
740,31.0,0.1136899,27659
750,32.0,0.1150182,28034
760,32.0,0.1170096,28393
770,32.0,0.11912,28766
780,32.0,0.1204725,29136
790,32.0,0.1229544,29502
800,35.0,0.1242023,29873
810,35.0,0.1261312,30235
820,35.0,0.1274247,30596
830,36.0,0.1288611,30968
840,36.0,0.1304162,31342
850,36.0,0.131618,31702
860,37.0,0.1335424,32066
870,37.0,0.1346854,32426
880,37.0,0.1358364,32791
890,37.0,0.1369757,33162
900,36.0,0.1389769,33527
910,36.0,0.1401228,33892
920,36.0,0.1413773,34262
930,36.0,0.1434345,34626
940,36.0,0.144761,34994
950,36.0,0.1469029,35367
960,36.0,0.1481493,35734
970,37.0,0.1501489,36096
980,36.0,0.1513476,36460
990,37.0,0.1547591,36828
1000,36.0,0.1559139,37186
1010,36.0,0.1575561,37550
1020,36.0,0.1587288,37915
1030,36.0,0.1607899,38288
1040,36.0,0.1627131,38665
1050,36.0,0.1641805,39041
1060,36.0,0.1654997,39405
1070,36.0,0.1666594,39772
1080,37.0,0.1678671,40132
1090,37.0,0.1699303,40506
1100,37.0,0.1711623,40875
1110,37.0,0.1730078,41233
1120,38.0,0.174164,41598
1130,37.0,0.1753111,41964
1140,38.0,0.1772402,42339
1150,37.0,0.1788849,42708
1160,38.0,0.1800985,43079
1170,37.0,0.1812539,43446
1180,37.0,0.1824374,43809
1190,37.0,0.1836158,44176
1200,38.0,0.1858887,44545
1210,38.0,0.1874218,44917
1220,38.0,0.1885939,45287
1230,38.0,0.1904267,45654
1240,38.0,0.1915753,46021
1250,38.0,0.1927061,46389
1260,39.0,0.1938547,46768
1270,39.0,0.1950239,47133
1280,39.0,0.1964605,47504
1290,41.0,0.197653,47871
1300,41.0,0.1988175,48245
1310,39.0,0.1999816,48615
1320,41.0,0.2019794,48986
1330,39.0,0.203127,49352
1340,43.0,0.2050874,49718
1350,43.0,0.2062166,50079
