iterations,fitness,time,fevals
0,22.0,0.0061675,802
10,23.0,0.0095757,1508
20,23.0,0.0127574,2197
30,28.0,0.015715,2894
40,28.0,0.0187022,3584
50,29.0,0.0207411,4278
60,29.0,0.0226918,4988
70,30.0,0.0258098,5687
80,30.0,0.0325035,6390
90,33.0,0.0345307,7095
100,34.0,0.0364152,7787
110,33.0,0.0382301,8484
120,35.0,0.0400159,9173
130,34.0,0.0428867,9869
140,35.0,0.0459719,10569
150,35.0,0.0477596,11255
160,34.0,0.0508124,11956
170,34.0,0.0536378,12645
180,34.0,0.0555764,13336
190,35.0,0.0574093,14044
200,35.0,0.0594224,14734
210,40.0,0.0618927,15414
220,38.0,0.0637305,16114
230,40.0,0.0655521,16810
240,41.0,0.0673341,17504
250,41.0,0.0695959,18204
260,43.0,0.0715914,18890
270,43.0,0.0737616,19589
280,45.0,0.0768048,20288
290,44.0,0.0795461,20996
300,43.0,0.0823419,21708
310,44.0,0.0842653,22401
320,46.0,0.0873361,23120
330,47.0,0.0910506,23815
340,46.0,0.0928068,24502
350,45.0,0.0957663,25186
360,45.0,0.0977994,25891
370,46.0,0.0995721,26594
380,45.0,0.1042181,27286
390,45.0,0.1080919,27984
400,47.0,0.1107725,28682
410,49.0,0.115837,29382
420,48.0,0.1186884,30092
430,54.0,0.1203998,30793
440,54.0,0.1237309,31482
450,59.0,0.1272102,32185
460,57.0,0.1297642,32877
470,55.0,0.1321358,33576
480,56.0,0.1355631,34268
490,54.0,0.1382511,34961
500,56.0,0.1409654,35681
510,56.0,0.144083,36365
520,56.0,0.1459553,37060
530,53.0,0.1489731,37754
540,55.0,0.1516107,38461
550,57.0,0.1534713,39158
560,56.0,0.1551835,39854
570,58.0,0.1578638,40566
580,56.0,0.1599764,41256
590,59.0,0.1617334,41954
600,60.0,0.1634459,42659
610,56.0,0.1651581,43357
620,57.0,0.167095,44052
630,58.0,0.1693599,44755
640,58.0,0.1722725,45459
650,57.0,0.1741887,46150
660,59.0,0.1771899,46859
670,59.0,0.1789495,47555
680,59.0,0.1829962,48240
690,60.0,0.1852454,48925
700,61.0,0.1869995,49614
710,61.0,0.1900993,50308
720,61.0,0.1928577,51016
730,62.0,0.1954092,51703
740,61.0,0.1976145,52408
750,61.0,0.2001033,53119
760,62.0,0.2018772,53812
770,61.0,0.2048763,54516
780,62.0,0.2069082,55201
790,62.0,0.2100377,55911
800,62.0,0.2139139,56605
810,60.0,0.2173128,57307
820,63.0,0.2215438,58000
830,61.0,0.2264778,58697
840,64.0,0.2284869,59399
850,68.0,0.2302961,60093
860,67.0,0.2336418,60780
870,67.0,0.2372801,61463
880,68.0,0.2406079,62161
890,68.0,0.2434055,62858
900,68.0,0.2472872,63551
910,69.0,0.2501973,64248
920,69.0,0.252834,64950
930,70.0,0.2558408,65659
940,70.0,0.2597183,66352
950,71.0,0.2626731,67053
960,70.0,0.2661639,67745
970,70.0,0.2689876,68430
980,71.0,0.2714258,69120
990,71.0,0.2758565,69813
1000,73.0,0.2799582,70518
1010,72.0,0.2829001,71211
1020,71.0,0.2851693,71899
1030,72.0,0.2887297,72593
1040,71.0,0.291398,73272
1050,70.0,0.2941078,73965
1060,70.0,0.2971759,74668
1070,68.0,0.3006956,75386
1080,67.0,0.3051831,76084
1090,67.0,0.3080544,76781
1100,67.0,0.3101657,77484
1110,66.0,0.3130348,78169
1120,68.0,0.3154434,78858
1130,68.0,0.3190967,79545
1140,67.0,0.3208717,80256
1150,67.0,0.3230422,80958
1160,68.0,0.3249598,81669
1170,67.0,0.326956,82378
1180,69.0,0.329665,83081
1190,68.0,0.3328012,83783
1200,67.0,0.3352174,84482
1210,68.0,0.3370534,85196
1220,67.0,0.3387099,85889
1230,68.0,0.3418552,86592
1240,67.0,0.3439312,87282
1250,67.0,0.3456794,87979
1260,67.0,0.3488574,88667
1270,66.0,0.3517636,89374
1280,67.0,0.3554816,90063
1290,65.0,0.3571909,90764
1300,65.0,0.3598602,91458
1310,66.0,0.3616934,92153
1320,66.0,0.3643273,92853
1330,67.0,0.3667416,93556
1340,67.0,0.3684039,94244
1350,68.0,0.3701302,94943
1360,67.0,0.3717928,95625
1370,68.0,0.3737873,96318
1380,67.0,0.3764513,97014
1390,66.0,0.3786873,97705
1400,66.0,0.3813894,98400
1410,68.0,0.3833735,99103
1420,68.0,0.385955,99799
1430,67.0,0.3878904,100498
1440,68.0,0.3902014,101189
1450,68.0,0.3924222,101880
1460,69.0,0.3948004,102574
1470,68.0,0.3968013,103269
1480,69.0,0.4004449,103964
1490,69.0,0.402207,104659
1500,68.0,0.4045761,105347
1510,68.0,0.4062949,106042
1520,68.0,0.4095679,106748
1530,68.0,0.411525,107443
1540,68.0,0.4155988,108134
1550,69.0,0.4196804,108836
1560,68.0,0.4223005,109537
1570,69.0,0.4248705,110257
1580,68.0,0.427336,110963
1590,69.0,0.4299879,111668
1600,70.0,0.4327191,112363
1610,69.0,0.4345976,113061
1620,69.0,0.4362936,113747
1630,67.0,0.4392339,114443
1640,67.0,0.4409534,115133
1650,69.0,0.4429912,115815
1660,67.0,0.4446862,116487
1670,67.0,0.4463833,117188
1680,70.0,0.4504182,117888
1690,68.0,0.4541615,118580
1700,68.0,0.4562321,119282
1710,70.0,0.4580285,119991
1720,69.0,0.4602687,120690
1730,68.0,0.4619702,121403
1740,69.0,0.4648467,122105
1750,71.0,0.466764,122808
1760,72.0,0.4708173,123501
1770,72.0,0.4724425,124185
1780,73.0,0.4741376,124875
1790,72.0,0.4770297,125563
1800,72.0,0.478709,126265
1810,72.0,0.4813887,126968
1820,72.0,0.4842639,127665
1830,73.0,0.4864809,128362
1840,73.0,0.488384,129060
1850,73.0,0.4912377,129755
1860,74.0,0.4928785,130448
1870,73.0,0.4957242,131149
1880,74.0,0.4989039,131854
1890,73.0,0.500537,132553
1900,71.0,0.5034191,133242
1910,73.0,0.5063485,133926
1920,69.0,0.5093259,134631
1930,72.0,0.5113136,135332
1940,73.0,0.5130536,136024
1950,73.0,0.5149661,136722
1960,73.0,0.5174541,137416
1970,75.0,0.5202696,138111
1980,75.0,0.5222084,138820
1990,74.0,0.523827,139522
2000,73.0,0.5279431,140225
2010,75.0,0.5308439,140901
2020,75.0,0.5338104,141593
2030,74.0,0.5367713,142277
2040,74.0,0.5396523,142966
2050,73.0,0.5412881,143661
2060,72.0,0.5435346,144368
2070,73.0,0.5459696,145067
2080,73.0,0.5487748,145768
2090,72.0,0.55146,146461
2100,72.0,0.5531816,147160
2110,73.0,0.5550944,147849
2120,73.0,0.556732,148526
2130,72.0,0.5586878,149214
2140,72.0,0.5610549,149901
2150,73.0,0.5626849,150597
2160,74.0,0.5656167,151313
2170,75.0,0.5684641,152008
2180,74.0,0.5701111,152687
2190,74.0,0.5730388,153395
2200,75.0,0.5759218,154095
2210,74.0,0.5776556,154812
2220,74.0,0.5793083,155501
2230,72.0,0.5821615,156190
2240,73.0,0.5844354,156889
2250,73.0,0.5862145,157588
2260,72.0,0.5878735,158284
2270,74.0,0.5908445,158986
2280,73.0,0.5948338,159688
2290,73.0,0.5965295,160392
2300,73.0,0.5982574,161090
2310,74.0,0.6000464,161792
2320,73.0,0.601996,162499
2330,74.0,0.6049711,163191
2340,73.0,0.6071657,163895
2350,72.0,0.6102367,164607
2360,75.0,0.6119531,165309
2370,73.0,0.6146296,166014
2380,74.0,0.6163266,166718
2390,71.0,0.6190203,167413
2400,75.0,0.6219409,168105
2410,74.0,0.6250326,168814
2420,75.0,0.6269592,169505
2430,74.0,0.6290425,170204
2440,75.0,0.6315704,170906
2450,73.0,0.6333585,171602
2460,69.0,0.6360658,172299
2470,72.0,0.6389987,172998
2480,74.0,0.6437603,173698
2490,73.0,0.6454765,174394
2500,74.0,0.6476815,175083
2510,74.0,0.6497426,175774
2520,77.0,0.6524978,176477
2530,69.0,0.6554811,177187
2540,75.0,0.6579452,177875
2550,75.0,0.6598593,178563
2560,75.0,0.6627857,179245
2570,75.0,0.6662771,179931
2580,74.0,0.6680958,180608
2590,71.0,0.6698713,181304
2600,72.0,0.671979,182017
2610,76.0,0.6765521,182721
2620,77.0,0.6795184,183414
2630,76.0,0.6827119,184106
2640,72.0,0.684386,184803
2650,73.0,0.6861862,185502
2660,72.0,0.6891049,186199
2670,74.0,0.6907709,186907
2680,74.0,0.6936271,187598
2690,72.0,0.6964624,188286
2700,74.0,0.699323,188984
2710,73.0,0.7021438,189680
2720,71.0,0.7038124,190371
2730,73.0,0.7057551,191074
2740,71.0,0.7099695,191788
2750,70.0,0.7127955,192474
2760,71.0,0.7157238,193176
2770,72.0,0.7185802,193857
2780,71.0,0.7242542,194556
2790,70.0,0.7281883,195267
2800,70.0,0.7307978,195969
2810,69.0,0.7329215,196669
2820,70.0,0.7346476,197371
2830,73.0,0.7370882,198066
2840,74.0,0.7398555,198762
2850,75.0,0.7422143,199459
2860,75.0,0.7439036,200142
2870,75.0,0.7477476,200842
2880,75.0,0.7513106,201545
2890,75.0,0.7529606,202235
2900,75.0,0.7559348,202930
2910,75.0,0.7589078,203629
2920,75.0,0.760566,204310
2930,75.0,0.7631234,204996
2940,76.0,0.7659668,205676
2950,76.0,0.7688607,206391
2960,76.0,0.7715378,207091
2970,76.0,0.7744317,207779
2980,77.0,0.777337,208478
2990,76.0,0.7789811,209182
3000,77.0,0.78097,209886
3010,77.0,0.7827361,210571
3020,76.0,0.7854473,211264
3030,76.0,0.7870804,211962
3040,77.0,0.7887736,212657
3050,77.0,0.7915014,213365
3060,76.0,0.7935691,214059
3070,78.0,0.7963398,214743
3080,78.0,0.7992236,215438
3090,80.0,0.8021644,216152
3100,77.0,0.8049742,216855
3110,78.0,0.8085014,217544
3120,77.0,0.8110802,218244
3130,77.0,0.8137079,218935
