iterations,fitness,time,fevals
0,25.0,0.0022444,542
10,27.0,0.00457390000003,1000
20,28.0,0.0068867,1458
30,28.0,0.0096097,1902
40,28.0,0.0125929,2352
50,28.0,0.0173594,2798
60,27.0,0.0197226,3243
70,27.0,0.0237465,3711
80,30.0,0.0265251,4151
90,31.0,0.0292896,4597
100,31.0,0.0324292,5056
110,31.0,0.0346099,5514
120,31.0,0.0375453,5978
130,31.0,0.0408838,6427
140,33.0,0.0446732999999,6895
150,36.0,0.0485434999999,7349
160,34.0,0.0507129999999,7820
170,35.0,0.0531583,8285
180,37.0,0.05524,8741
190,38.0,0.0571475,9193
200,43.0,0.0594288999999,9651
210,41.0,0.061965,10118
220,41.0,0.0644594999999,10563
230,43.0,0.0666942999999,11027
240,43.0,0.0689807999999,11488
250,43.0,0.0714293999999,11949
260,43.0,0.0737824999999,12421
270,44.0,0.0751871999998,12879
280,44.0,0.0775247999999,13324
290,43.0,0.0797533999999,13775
300,46.0,0.0825067,14231
310,43.0,0.0851918,14684
320,43.0,0.0874568999999,15136
330,45.0,0.0890273999999,15593
340,45.0,0.0912540999999,16042
350,47.0,0.0949112999999,16490
360,46.0,0.0964509999999,16960
370,46.0,0.0980195999999,17420
380,47.0,0.0998956999999,17894
390,46.0,0.101282,18343
400,44.0,0.1034174,18802
410,44.0,0.105551,19247
420,44.0,0.1076162,19710
430,45.0,0.1098672,20155
440,44.0,0.1130136,20616
450,45.0,0.1158382,21089
460,45.0,0.1194174,21542
470,46.0,0.1215448,22007
480,46.0,0.1237365,22470
490,46.0,0.1259181,22921
500,46.0,0.1293438,23386
510,45.0,0.1314847,23851
520,47.0,0.1332444,24315
530,49.0,0.1363478,24767
540,49.0,0.1388215,25228
550,50.0,0.1407451,25702
560,51.0,0.1447325,26161
570,50.0,0.1473736,26618
580,49.0,0.1493772,27070
590,50.0,0.1512618,27520
600,50.0,0.1538201,27980
610,49.0,0.1562626,28423
620,51.0,0.158557,28875
630,51.0,0.1610927,29319
