k,GMM,Kmeans
2,0.5561224489795918,0.5969387755102041
3,0.560204081632653,0.6081632653061224
4,0.5551020408163265,0.5540816326530612
5,0.5489795918367347,0.5816326530612245
6,0.6030612244897959,0.6071428571428571
7,0.5846938775510204,0.6163265306122448
8,0.6173469387755102,0.6704081632653062
9,0.6673469387755102,0.7020408163265306
10,0.6663265306122449,0.6908163265306122
15,0.710204081632653,0.6806122448979591
20,0.6887755102040817,0.7204081632653061
25,0.7224489795918367,0.7163265306122449
30,0.7520408163265306,0.7612244897959184
35,0.7479591836734694,0.7714285714285715
40,0.7591836734693878,0.7663265306122449
