,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.7943178176879883,0.1639749647655827,0.004400062561035156,0.0017437562046649943,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.649920634920635,0.5482539682539683,0.590952380952381,0.6976984126984127,0.6986585601235281,0.6370373974980978,0.05941033710289372,190,0.6957942911289344,0.6271914894464121,0.577278183544644,0.6749389359021062,0.6732341269841272,0.6496874054012448,0.04258425635365557
1,1.2777153968811035,0.3372261773013671,0.004015874862670898,0.0021091887433013373,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 3}",0.616904761904762,0.6266666666666668,0.6903174603174604,0.6880158730158733,0.724457955349675,0.669219301374767,0.04096503963551987,152,0.6954777730665028,0.6627380604012018,0.6604248906619208,0.6454410450271828,0.7178968253968255,0.6763957189107267,0.02640552009155168
2,1.3661803245544433,0.27877755894514117,0.0028081893920898437,0.0017164636559548671,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 4}",0.538888888888889,0.6542063492063493,0.7234920634920635,0.5743650793650795,0.6319082545197195,0.6245650493062626,0.06418585453059487,212,0.5540429708106646,0.6941360549905343,0.6844464218528847,0.570430245590147,0.6532539682539684,0.6312619322996398,0.05818703807543925
3,1.3585553646087647,0.24651534741689018,0.0030792236328125,0.002032972301350793,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6327777777777779,0.6826190476190477,0.750079365079365,0.6564285714285715,0.6949269767741104,0.6833551942104119,0.039690370894110524,128,0.6686065839738345,0.7141861803038175,0.6757979141658754,0.6482210291415592,0.7099801587301587,0.6833583732630492,0.02517332687312141
4,1.000628662109375,0.2282221929322801,0.005224609375,0.00234482235306765,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 6}",0.6884920634920636,0.6809523809523811,0.5652380952380953,0.5386507936507937,0.6162098693945827,0.6179102794950777,0.060054605702297446,219,0.7297712111892122,0.6870333100423817,0.5555698220929608,0.5401967985890063,0.6477182539682541,0.632057879176363,0.07362651912680761
5,1.0263078212738037,0.32365336699505326,0.002407264709472656,0.0004831808923665011,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 7}",0.6327777777777779,0.5134126984126984,0.6661904761904762,0.6409523809523812,0.49999999999999994,0.5907541405370639,0.0695386424740369,247,0.6797613573250044,0.524727227122612,0.6370314188967255,0.6477273405913513,0.5000000000000002,0.5978494687871387,0.07162955474092797
6,1.0592487812042237,0.13496388464846998,0.005310869216918946,0.003232549145236795,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 8}",0.6611904761904763,0.7355555555555556,0.751904761904762,0.5723015873015874,0.728414720452937,0.689836236199856,0.0664532020092613,126,0.7186701861882666,0.7416316804720301,0.747835633563655,0.5833238776050531,0.7314285714285716,0.7045779898515153,0.061426872284733175
7,1.200963020324707,0.3020195282972745,0.004043388366699219,0.0033688812781241338,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 9}",0.6696031746031746,0.6861904761904764,0.6996031746031747,0.7446031746031747,0.7270957987518497,0.7053982464469436,0.027176862309925297,102,0.7292158115702283,0.7081862718750811,0.6930252557525665,0.7198347337764585,0.7427976190476192,0.7186119384043907,0.017101212556546327
8,0.9942391872406006,0.2120365177074822,0.004674053192138672,0.004257484450922939,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6882539682539682,0.6732539682539684,0.6993650793650795,0.7789682539682541,0.6547481181239142,0.6989604919292348,0.04273400336693432,114,0.7559635785253445,0.695257802966511,0.6528901682323361,0.7500681807775993,0.6593055555555557,0.7026970572114692,0.04358953257435792
9,1.2433499813079834,0.2850756595391268,0.0012851238250732421,0.0025702476501464843,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6411904761904762,0.7555555555555555,0.6809523809523811,0.7480158730158732,0.7443865405648844,0.7139908682222508,0.04517973979261654,80,0.7188204825009307,0.7482327741514232,0.6574438479041129,0.7255798352115395,0.7612301587301589,0.7222614196996331,0.035825252036719095
