,x,y,target
0,0.5482252240180969,-20.37165641784668,1.0
1,18.57394790649414,-8.679279327392578,-1.0
2,-6.819021224975586,-25.39946937561035,1.0
3,-17.50775146484375,-6.09560489654541,1.0
4,2.1126229763031006,26.7089786529541,1.0
5,-21.81304931640625,8.045598983764648,-1.0
6,5.505234241485596,-23.434152603149414,1.0
7,-18.689382553100586,-25.507434844970703,1.0
8,-0.5967329740524292,16.147768020629883,1.0
9,-16.42905616760254,-27.89269256591797,1.0
10,-17.97229766845703,11.0504789352417,1.0
11,27.550729751586914,7.072885513305664,1.0
12,-1.6259514093399048,19.13021469116211,-1.0
13,-7.752058982849121,4.421957969665527,1.0
14,-11.97983169555664,12.013296127319336,-1.0
15,6.498095989227295,15.542619705200195,-1.0
16,14.759199142456055,-18.78249740600586,1.0
17,9.027294158935547,-18.421184539794922,-1.0
18,21.304372787475586,-6.150580883026123,1.0
19,9.488606452941895,-16.200969696044922,-1.0
20,-25.20050621032715,7.7028398513793945,-1.0
21,31.045286178588867,10.59525203704834,1.0
22,13.044181823730469,2.524022102355957,-1.0
23,3.8214123249053955,26.481372833251953,1.0
24,6.281113147735596,-9.484485626220703,1.0
25,-1.0207700729370117,-25.31184196472168,1.0
26,-27.778339385986328,-22.341928482055664,-1.0
27,-31.80144691467285,4.951542377471924,-1.0
28,-19.80748748779297,1.9446113109588623,-1.0
29,4.883962631225586,5.0285797119140625,-1.0
30,11.107643127441406,24.62510108947754,1.0
31,10.334545135498047,-5.240204334259033,1.0
32,-14.768352508544922,-21.163883209228516,-1.0
33,10.978887557983398,29.481252670288086,1.0
34,19.040773391723633,31.043691635131836,-1.0
35,5.6009745597839355,7.571349143981934,-1.0
36,-11.946858406066895,16.235990524291992,1.0
37,-3.406373977661133,16.39736557006836,1.0
38,19.9827880859375,3.482041120529175,-1.0
39,-19.052753448486328,-3.5848755836486816,-1.0
40,11.921466827392578,-1.4927153587341309,1.0
41,26.0303955078125,8.108620643615723,1.0
42,-31.8414249420166,2.9299283027648926,-1.0
43,7.166303634643555,-19.554906845092773,-1.0
44,-22.92204475402832,11.932498931884766,1.0
45,14.818782806396484,-29.5248966217041,1.0
46,-13.037812232971191,-13.79004955291748,1.0
47,6.368572235107422,-9.284469604492188,-1.0
48,-1.9967801570892334,7.2878098487854,-1.0
49,15.82502555847168,-10.86257553100586,-1.0
50,-20.341947555541992,-0.30975818634033203,1.0
51,7.299543380737305,-8.135965347290039,-1.0
52,7.708202838897705,27.801942825317383,1.0
53,27.681306838989258,20.08358383178711,-1.0
54,25.249418258666992,10.310628890991211,1.0
55,-12.325868606567383,1.4089148044586182,-1.0
56,-18.23190689086914,-28.238054275512695,1.0
57,27.33738136291504,9.172082901000977,1.0
58,14.915728569030762,-18.609664916992188,1.0
59,24.726036071777344,8.1778564453125,1.0
60,-21.03350257873535,15.71140193939209,-1.0
61,-10.749767303466797,-11.729833602905273,1.0
62,28.82506561279297,21.91770362854004,-1.0
63,12.634257316589355,-27.15805435180664,1.0
64,2.5102455615997314,-25.32923126220703,1.0
65,-0.6521726846694946,-6.685567855834961,1.0
66,-28.699193954467773,-15.546259880065918,1.0
67,-3.1818301677703857,1.1442890167236328,-1.0
68,-17.703609466552734,-11.597987174987793,1.0
69,-26.472986221313477,3.1224842071533203,-1.0
70,10.300928115844727,22.607765197753906,-1.0
71,25.9128475189209,22.40020751953125,-1.0
72,-6.643281936645508,19.544410705566406,-1.0
73,-22.837242126464844,-20.73250961303711,-1.0
74,-24.976533889770508,11.795761108398438,1.0
75,9.593320846557617,26.534992218017578,1.0
76,7.115882873535156,-3.390848159790039,-1.0
77,5.135324001312256,11.080700874328613,-1.0
78,4.95503044128418,-19.42403793334961,-1.0
79,-2.013174295425415,-29.133922576904297,1.0
80,15.346125602722168,15.135355949401855,-1.0
81,-25.635225296020508,5.865495681762695,-1.0
82,17.07927131652832,17.838321685791016,1.0
83,-4.0292439460754395,-24.73214340209961,1.0
84,-23.82649040222168,-14.924349784851074,1.0
85,-3.6822099685668945,1.0795903205871582,-1.0
86,13.169907569885254,21.285959243774414,-1.0
87,30.01814842224121,21.8564510345459,-1.0
88,-7.114265441894531,14.883637428283691,1.0
89,17.529769897460938,-11.573198318481445,-1.0
90,25.957773208618164,14.7305908203125,-1.0
91,15.162458419799805,-22.673274993896484,1.0
92,-25.575101852416992,-5.925869941711426,-1.0
93,14.285970687866211,-27.409635543823242,1.0
94,-3.606353759765625,-16.54196548461914,1.0
95,5.097487449645996,-6.224681854248047,1.0
96,11.53977108001709,-9.59834098815918,-1.0
97,15.03040885925293,-9.601272583007812,-1.0
98,3.1016383171081543,24.059633255004883,1.0
99,23.436016082763672,13.599325180053711,-1.0
100,4.3046369552612305,-27.304285049438477,1.0
101,-17.32895851135254,-2.005911111831665,-1.0
102,-7.042703151702881,-23.910062789916992,1.0
103,-4.711422920227051,19.067955017089844,-1.0
104,-8.550172805786133,-8.680780410766602,1.0
105,-10.115670204162598,13.955294609069824,-1.0
106,-26.593595504760742,1.722201943397522,-1.0
107,-12.005813598632812,-11.191265106201172,1.0
108,-3.976734161376953,3.389415740966797,-1.0
109,-19.36748695373535,-20.701074600219727,1.0
110,-4.234550476074219,9.136504173278809,-1.0
111,15.146333694458008,-0.42985469102859497,-1.0
112,13.478822708129883,-8.918996810913086,1.0
113,-10.255132675170898,9.04670524597168,-1.0
114,26.59978485107422,8.804489135742188,1.0
115,-25.658910751342773,-17.1175594329834,-1.0
116,-20.665672302246094,16.259653091430664,1.0
117,15.899181365966797,-7.283381462097168,-1.0
118,-8.738805770874023,9.924478530883789,-1.0
119,6.288666248321533,-25.816062927246094,1.0
120,10.32050609588623,-11.014692306518555,-1.0
121,1.2836158275604248,26.674015045166016,1.0
122,26.666000366210938,5.685604572296143,1.0
123,16.110212326049805,-6.231402397155762,-1.0
124,-11.30698013305664,1.878697156906128,-1.0
125,1.8261960744857788,-7.050655841827393,-1.0
126,-9.836353302001953,-7.19297456741333,1.0
127,20.602827072143555,19.310523986816406,-1.0
128,-3.4104509353637695,-30.264202117919922,1.0
129,21.494184494018555,-7.058303356170654,1.0
130,-25.29472541809082,-24.83526611328125,1.0
131,16.744810104370117,-24.042713165283203,1.0
132,-16.066158294677734,6.3411431312561035,-1.0
133,-28.16599464416504,8.756364822387695,-1.0
134,19.90049934387207,-1.0273891687393188,-1.0
135,15.068120002746582,-21.16408920288086,1.0
136,5.866661548614502,-27.25642204284668,1.0
137,-12.602928161621094,-36.3420295715332,-1.0
138,9.93818187713623,21.23883628845215,-1.0
139,8.472270965576172,-29.168851852416992,1.0
140,-13.044366836547852,2.96213698387146,-1.0
141,9.907357215881348,-5.0707526206970215,1.0
142,-7.116303443908691,-12.398882865905762,1.0
143,-25.06732749938965,-7.1224846839904785,1.0
144,-19.296546936035156,1.3802703619003296,-1.0
145,18.428382873535156,-13.180909156799316,-1.0
146,-12.30729866027832,-2.14431095123291,1.0
147,-14.31641674041748,11.670999526977539,-1.0
148,3.2725653648376465,21.250268936157227,-1.0
149,-22.012121200561523,8.164762496948242,-1.0
150,21.181594848632812,8.09133529663086,-1.0
151,16.68796157836914,1.1706432104110718,-1.0
152,-21.595285415649414,-6.945181369781494,-1.0
153,-0.5526916980743408,1.219088077545166,-1.0
154,16.471731185913086,-18.44133949279785,1.0
155,1.8422125577926636,23.240543365478516,-1.0
156,22.861391067504883,12.484907150268555,-1.0
157,-13.5842866897583,-23.07295036315918,1.0
158,26.513713836669922,12.250197410583496,1.0
159,6.686157703399658,-11.955352783203125,-1.0
160,3.6336495876312256,11.951068878173828,1.0
161,17.116905212402344,1.0388388633728027,-1.0
162,-3.1839003562927246,-25.229812622070312,-1.0
163,5.437960624694824,6.1580657958984375,-1.0
164,17.17376708984375,-25.58873176574707,1.0
165,-19.13507080078125,18.192411422729492,1.0
166,16.856094360351562,17.571767807006836,-1.0
167,27.98694610595703,17.690494537353516,-1.0
168,-31.223312377929688,8.06773567199707,-1.0
169,0.7153528928756714,-24.22923469543457,1.0
170,0.07953700423240662,-2.691516399383545,-1.0
171,16.250831604003906,-10.151702880859375,-1.0
172,-11.730744361877441,24.64897346496582,1.0
173,11.853422164916992,30.60125732421875,1.0
174,-14.295858383178711,-0.6212056279182434,-1.0
175,-10.084097862243652,-5.137246608734131,1.0
176,3.9317281246185303,0.6256883144378662,1.0
177,-21.203195571899414,7.466824531555176,-1.0
178,-7.4073805809021,-23.91836166381836,1.0
179,-9.564562797546387,-10.486170768737793,1.0
180,-10.632744789123535,-25.14297103881836,1.0
181,15.49008560180664,24.230632781982422,1.0
182,-24.587493896484375,-18.772235870361328,-1.0
