,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.43405838012695314,0.08533387471129017,0.0028503894805908202,0.003727147202915086,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.6479591836734694,0.6122448979591837,0.5816326530612245,0.6020408163265306,0.6428571428571429,0.6173469387755102,0.02499479329370591,100,0.6211734693877551,0.6301020408163265,0.6198979591836735,0.5892857142857143,0.6186224489795918,0.6158163265306122,0.013864977797654261
1,0.7033743381500244,0.2905297123952513,0.004060697555541992,0.003401329884996809,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 3}",0.6224489795918368,0.6071428571428571,0.5714285714285714,0.5051020408163265,0.6020408163265306,0.5816326530612245,0.041699626003474606,209,0.5778061224489796,0.5982142857142857,0.6198979591836735,0.5012755102040817,0.5943877551020408,0.5783163265306122,0.04078921293322275
2,0.9590804576873779,0.168472127556269,0.0011999130249023438,0.001599943643843316,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 4}",0.5,0.5918367346938775,0.5561224489795918,0.6020408163265306,0.6326530612244898,0.576530612244898,0.04540529685976937,221,0.5178571428571429,0.5829081632653061,0.6186224489795918,0.6058673469387755,0.6122448979591837,0.5875,0.03684966419028955
3,0.5803600311279297,0.0852476210417955,0.0029065608978271484,0.0029702497533645555,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.5561224489795918,0.5255102040816326,0.6020408163265306,0.6071428571428571,0.6020408163265306,0.5785714285714286,0.032364799035007566,216,0.5318877551020408,0.5408163265306123,0.5688775510204082,0.5994897959183674,0.6262755102040817,0.573469387755102,0.03544541650228432
4,0.6002209663391114,0.15379648090839454,0.002888393402099609,0.0031105724384062334,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 6}",0.6122448979591837,0.5918367346938775,0.5,0.6071428571428571,0.6275510204081632,0.5877551020408164,0.04533644875821032,187,0.6033163265306123,0.610969387755102,0.5,0.6288265306122449,0.6403061224489796,0.5966836734693878,0.05006373488884352
5,0.8996811866760254,0.2579086558259976,0.003415632247924805,0.002345288665560722,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 7}",0.6989795918367347,0.6173469387755102,0.6632653061224489,0.6785714285714286,0.6785714285714286,0.6673469387755102,0.02745637560627291,21,0.7104591836734694,0.6275510204081632,0.7066326530612245,0.7155612244897959,0.6862244897959183,0.6892857142857143,0.032435098429979096
6,0.5457751750946045,0.14777067698521387,0.003683805465698242,0.003752208789150631,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 8}",0.6785714285714286,0.5918367346938775,0.6071428571428571,0.6173469387755102,0.6632653061224489,0.6316326530612245,0.033440754302395806,63,0.6326530612244898,0.6262755102040817,0.6288265306122449,0.6147959183673469,0.6721938775510204,0.6349489795918368,0.01955153699628544
7,0.5815319538116455,0.11267678565008381,0.0030298233032226562,0.0037288706107495824,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 9}",0.6683673469387755,0.6377551020408163,0.6224489795918368,0.5612244897959183,0.6428571428571429,0.6265306122448979,0.035845240959694505,74,0.6288265306122449,0.6147959183673469,0.6581632653061225,0.5739795918367347,0.6428571428571429,0.6237244897959184,0.028748539973430208
8,0.6742334365844727,0.08605164262246894,0.006063604354858398,0.00442621931008617,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6683673469387755,0.5816326530612245,0.6020408163265306,0.6173469387755102,0.6071428571428571,0.6153061224489796,0.028969529727711014,104,0.6326530612244898,0.5994897959183674,0.6479591836734694,0.6262755102040817,0.6403061224489796,0.6293367346938776,0.016603204178849966
9,0.7139150619506835,0.2680167499934264,0.001268625259399414,0.0010389742130417858,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6683673469387755,0.6377551020408163,0.6173469387755102,0.5867346938775511,0.6938775510204082,0.6408163265306123,0.03757541355004483,52,0.6224489795918368,0.6403061224489796,0.6441326530612245,0.6020408163265306,0.7002551020408163,0.6418367346938775,0.03280219451522377
10,0.8717795372009277,0.29143228555406064,0.004231119155883789,0.003285616024475304,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 20}",0.6479591836734694,0.6326530612244898,0.7091836734693877,0.6173469387755102,0.75,0.6714285714285714,0.05015594174467145,16,0.6288265306122449,0.6377551020408163,0.7385204081632653,0.6543367346938775,0.7423469387755102,0.6803571428571428,0.04974555206268016
11,0.9121594905853272,0.5345071671387197,0.0020216941833496095,0.0031257818311733044,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 25}",0.5408163265306123,0.5969387755102041,0.6836734693877551,0.7193877551020408,0.6173469387755102,0.6316326530612245,0.06334754365375,63,0.5267857142857143,0.6262755102040817,0.7053571428571429,0.764030612244898,0.6135204081632653,0.6471938775510204,0.0813675542449103
12,1.187748670578003,0.2902593729604172,0.0022101402282714844,0.003143694405560025,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 30}",0.6683673469387755,0.6989795918367347,0.7091836734693877,0.6224489795918368,0.6785714285714286,0.6755102040816326,0.030201323646834154,14,0.673469387755102,0.7474489795918368,0.7436224489795918,0.6339285714285714,0.6785714285714286,0.6954081632653061,0.04376617330615306
13,1.927222442626953,1.1494284705188924,0.007272863388061523,0.008429518394409422,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 35}",0.6377551020408163,0.6071428571428571,0.7040816326530612,0.6785714285714286,0.673469387755102,0.6602040816326531,0.0339352839761549,27,0.5841836734693877,0.6071428571428571,0.7729591836734694,0.7346938775510204,0.7372448979591837,0.6872448979591838,0.07633648849153767
14,1.114952850341797,0.3340506323244477,0.005245733261108399,0.004347452468507864,0.1,"(50, 50)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 40}",0.5408163265306123,0.6326530612244898,0.6020408163265306,0.6173469387755102,0.6275510204081632,0.6040816326530613,0.0333159749332949,139,0.5344387755102041,0.6262755102040817,0.6645408163265306,0.6492346938775511,0.6058673469387755,0.6160714285714286,0.045433952777333024
15,0.18662967681884765,0.03036563510508033,0.0016142368316650391,0.0032284736633300783,0.1,"(50,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'km__n_clusters': 2}",0.6224489795918368,0.6020408163265306,0.6122448979591837,0.6224489795918368,0.6173469387755102,0.6153061224489796,0.007636035483212132,104,0.6033163265306123,0.6313775510204082,0.6237244897959183,0.6288265306122449,0.6198979591836735,0.6214285714285713,0.009893224198808816
