,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_km__n_clusters,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.47269525527954104,0.06085262694167222,0.0032002925872802734,0.0019397380895006683,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 2}",0.6479591836734694,0.576530612244898,0.5663265306122449,0.6479591836734694,0.6173469387755102,0.6112244897959184,0.03451333576589338,111,0.5943877551020408,0.6198979591836735,0.6084183673469388,0.6160714285714286,0.6058673469387755,0.6089285714285715,0.00885905885417622
1,0.7331574916839599,0.25315855176389235,0.0029151439666748047,0.0018763351863589094,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 3}",0.6275510204081632,0.6122448979591837,0.5612244897959183,0.5969387755102041,0.5918367346938775,0.5979591836734693,0.0222158582215074,155,0.6122448979591837,0.6147959183673469,0.6186224489795918,0.6020408163265306,0.5841836734693877,0.6063775510204081,0.012382307244399607
2,0.876306676864624,0.18729882901701417,0.0016069412231445312,0.0014982547747395556,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 4}",0.6479591836734694,0.5918367346938775,0.6071428571428571,0.6122448979591837,0.6173469387755102,0.6153061224489796,0.018423949066599787,101,0.5969387755102041,0.6237244897959183,0.6403061224489796,0.6237244897959183,0.6237244897959183,0.6216836734693877,0.013939873563585939
3,0.7018274784088134,0.13254110500244565,0.0025989532470703123,0.0013558691020986188,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 5}",0.6275510204081632,0.5663265306122449,0.5612244897959183,0.6632653061224489,0.6581632653061225,0.6153061224489796,0.04384194093661395,101,0.6160714285714286,0.6517857142857143,0.6262755102040817,0.6186224489795918,0.6454081632653061,0.6316326530612246,0.014394628550679472
4,0.7173986911773682,0.1384936058241758,0.0033996105194091797,0.0004908559714702871,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 6}",0.6071428571428571,0.5816326530612245,0.5918367346938775,0.5969387755102041,0.6428571428571429,0.6040816326530613,0.02106098718423501,138,0.6033163265306123,0.6262755102040817,0.6288265306122449,0.5701530612244898,0.6466836734693877,0.6150510204081633,0.026343531925358314
5,0.8281991481781006,0.14119984471259492,0.0026000022888183595,0.0004912841786309489,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 7}",0.6173469387755102,0.5663265306122449,0.5510204081632653,0.5,0.6428571428571429,0.5755102040816327,0.05034243421854699,199,0.6301020408163265,0.6084183673469388,0.5956632653061225,0.4987244897959184,0.639030612244898,0.5943877551020408,0.05023632198566322
6,0.8801516056060791,0.34367541270560864,0.003420734405517578,0.0023732131021325133,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 8}",0.5816326530612245,0.5612244897959183,0.6428571428571429,0.6836734693877551,0.6173469387755102,0.6173469387755102,0.043532100015717445,92,0.5892857142857143,0.6160714285714286,0.7091836734693877,0.6505102040816326,0.6160714285714286,0.6362244897959183,0.04133440338213555
7,0.7345571041107177,0.20730447970311264,0.0015091419219970704,0.0021615556777362793,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 9}",0.673469387755102,0.6479591836734694,0.6530612244897959,0.7193877551020408,0.6071428571428571,0.6602040816326531,0.0365926960755941,25,0.6645408163265306,0.6977040816326531,0.6849489795918368,0.6683673469387755,0.5905612244897959,0.6612244897959183,0.03727982706557465
8,0.5742040634155273,0.3129911058261892,0.003029060363769531,0.003726310101807758,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 10}",0.6581632653061225,0.6530612244897959,0.5255102040816326,0.4897959183673469,0.5306122448979592,0.5714285714285714,0.07017856679203835,209,0.6926020408163265,0.6428571428571429,0.4846938775510204,0.49107142857142855,0.5242346938775511,0.5670918367346939,0.08473305585102286
9,0.6710844039916992,0.15741161726495217,0.0012005329132080077,0.0014703466849608129,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'km__n_clusters': 15}",0.6224489795918368,0.5612244897959183,0.6428571428571429,0.6683673469387755,0.7142857142857143,0.6418367346938776,0.05065172916730964,46,0.5816326530612245,0.610969387755102,0.7028061224489796,0.6415816326530612,0.7308673469387755,0.6535714285714285,0.05573614731438713
