k,GMM,Kmeans
2,0.7592860588519055,0.7592860588519055
3,0.7592860588519055,0.7631452001929571
4,0.7631452001929571,0.7631452001929571
5,0.7626628075253257,0.7665219488663773
6,0.7858176555716353,0.7631452001929571
7,0.7863000482392668,0.7665219488663773
8,0.7853352629040039,0.8162083936324168
9,0.7853352629040039,0.8137964302942595
10,0.7853352629040039,0.8171731789676797
15,0.7863000482392668,0.8137964302942595
20,0.7935359382537386,0.8157260009647853
25,0.8166907863000482,0.8195851423058369
30,0.8224794983116257,0.8273034249879402
35,0.8321273516642547,0.8210323203087313
40,0.8340569223347805,0.8229618909792571
