k,GMM,Kmeans
2,0.15359110081793106,0.1539779307699712
3,0.10597893621978643,0.12722100328547184
4,0.09480299988149518,0.09543685889046592
5,0.09193776898496403,0.09658899802778459
6,0.08937584761280301,0.06907987649635716
7,0.09021170764856574,0.07033696442226098
8,0.07450875368329303,0.07594983446061988
9,0.06874307655104998,0.0715870232993978
10,0.06916188044051724,0.0676300260741902
15,0.06366930406587211,0.058699787669431465
20,0.06299187224822154,0.056323863385193844
25,0.059247457144834356,0.05380686815436692
30,0.060009409480828835,0.05590215693790935
35,0.06195368018199831,0.05000596198145526
40,0.062134299190758364,0.050145282501905204
