,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.4144547939300537,0.06257651806124602,0.0024528026580810545,0.0026702223173625224,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.5,0.5,0.5,0.4897959183673469,0.5102040816326531,0.5,0.006453627877894659,287,0.5,0.5,0.5,0.5216836734693877,0.514030612244898,0.5071428571428571,0.009076758609518967
1,0.6361793994903564,0.10838955810799299,0.0012085914611816406,0.0009869621230489548,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5714285714285714,0.5816326530612245,0.5663265306122449,0.5306122448979592,0.5918367346938775,0.5683673469387756,0.020812324545276654,112,0.576530612244898,0.5688775510204082,0.5752551020408163,0.5433673469387755,0.5905612244897959,0.5709183673469387,0.01548786656802094
2,0.6782335758209228,0.15550507521375603,0.0023993492126464845,0.0013560530033862636,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.5612244897959183,0.5,0.5561224489795918,0.5663265306122449,0.5255102040816326,0.5418367346938775,0.025284717741558913,193,0.5586734693877551,0.5,0.5535714285714286,0.5548469387755102,0.5127551020408163,0.5359693877551021,0.024553488603093806
3,0.838690996170044,0.3111187828717323,0.0027991294860839843,0.0015992054295391118,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5612244897959183,0.5153061224489796,0.5816326530612245,0.49489795918367346,0.5459183673469388,0.539795918367347,0.03118511589782882,196,0.5344387755102041,0.5535714285714286,0.5561224489795918,0.548469387755102,0.5714285714285714,0.5528061224489796,0.01195446378965302
4,0.780367088317871,0.15754450350508672,0.0036001205444335938,0.0008000163612009106,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.5459183673469388,0.47959183673469385,0.5204081632653061,0.5510204081632653,0.5612244897959183,0.5316326530612245,0.029291224682463913,214,0.5420918367346939,0.5841836734693877,0.5612244897959183,0.5803571428571429,0.548469387755102,0.563265306122449,0.01673982624134993
5,1.0346004962921143,0.10972448729162297,0.004999732971191407,0.0008948427875838214,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.6173469387755102,0.5867346938775511,0.5612244897959183,0.5612244897959183,0.6020408163265306,0.5857142857142857,0.0222158582215074,48,0.5956632653061225,0.6364795918367347,0.5931122448979592,0.5663265306122449,0.6071428571428571,0.5997448979591837,0.022722705042493224
6,1.0500035762786866,0.12394152557232234,0.003209209442138672,0.0007330240937837132,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.5,0.5816326530612245,0.5714285714285714,0.6326530612244898,0.576530612244898,0.5724489795918367,0.042368447942911634,95,0.5,0.6352040816326531,0.6020408163265306,0.6326530612244898,0.5625,0.5864795918367347,0.05060031129884669
7,0.9528032779693604,0.08728434246273319,0.002600240707397461,0.0013563893039588387,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5510204081632653,0.6122448979591837,0.5357142857142857,0.5357142857142857,0.5153061224489796,0.55,0.03312792465458762,168,0.6198979591836735,0.6619897959183674,0.6173469387755102,0.5586734693877551,0.5216836734693877,0.5959183673469387,0.04959356887879495
8,1.02657208442688,0.1678805056584365,0.003200531005859375,0.0004006669160011471,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5867346938775511,0.6683673469387755,0.5153061224489796,0.6020408163265306,0.5918367346938775,0.5928571428571429,0.04865966945945457,29,0.6670918367346939,0.6709183673469388,0.6645408163265306,0.6262755102040817,0.5943877551020408,0.6446428571428571,0.029843668057317765
9,1.0021992206573487,0.14580207766294476,0.004000473022460938,1.8917879509808895e-06,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.5969387755102041,0.6173469387755102,0.5306122448979592,0.5867346938775511,0.6428571428571429,0.5948979591836735,0.037436604750702325,23,0.6811224489795918,0.6594387755102041,0.6619897959183674,0.5739795918367347,0.7436224489795918,0.664030612244898,0.054334938170933336
