,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_gmm__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.35512619018554686,0.04254080549020031,0.0022803306579589843,0.0029872824193913398,0.1,"(50, 50)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 2}",0.6020408163265306,0.4642857142857143,0.5612244897959183,0.4846938775510204,0.5051020408163265,0.523469387755102,0.05087735045844044,249,0.5204081632653061,0.5459183673469388,0.5242346938775511,0.5165816326530612,0.5318877551020408,0.5278061224489796,0.010374846636562619
1,0.46892352104187013,0.07686520370257176,0.002216053009033203,0.0031536882863133016,0.1,"(50, 50)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 3}",0.5051020408163265,0.46938775510204084,0.4897959183673469,0.5,0.5918367346938775,0.5112244897959184,0.04212197436846998,264,0.5216836734693877,0.5395408163265306,0.5395408163265306,0.5,0.5204081632653061,0.5242346938775511,0.014676683534329108
2,0.5446874618530273,0.17776572820049819,0.0005999565124511719,0.001199913024902344,0.1,"(50, 50)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 4}",0.5357142857142857,0.49489795918367346,0.5153061224489796,0.49489795918367346,0.5255102040816326,0.513265306122449,0.016326530612244892,262,0.5625,0.49362244897959184,0.5165816326530612,0.5063775510204082,0.5191326530612245,0.5196428571428572,0.02323530109537898
3,0.5884227752685547,0.0662544520688605,0.003224945068359375,0.003702855517206573,0.1,"(50, 50)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 5}",0.5510204081632653,0.5867346938775511,0.5969387755102041,0.5918367346938775,0.5,0.5653061224489796,0.036421567954234194,151,0.5548469387755102,0.5573979591836735,0.5625,0.5625,0.5,0.5474489795918368,0.02390892757930609
4,0.8672036170959473,0.21515770445015012,0.003598737716674805,0.0008008719821417764,0.1,"(50, 50)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 6}",0.5561224489795918,0.5051020408163265,0.5,0.5867346938775511,0.6224489795918368,0.5540816326530612,0.04704955870774901,196,0.5676020408163265,0.5497448979591837,0.5,0.5867346938775511,0.6364795918367347,0.5681122448979592,0.044716411708137394
5,0.9607981204986572,0.3604046351489784,0.0036002635955810548,0.0004905864338718323,0.1,"(50, 50)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 7}",0.5459183673469388,0.6020408163265306,0.5510204081632653,0.5867346938775511,0.6887755102040817,0.5948979591836735,0.05148765637364437,75,0.5918367346938775,0.6301020408163265,0.5663265306122449,0.5331632653061225,0.6020408163265306,0.5846938775510203,0.03288343478433063
6,1.0337982654571534,0.19181779761569964,0.003600311279296875,0.0007993946973813247,0.1,"(50, 50)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 8}",0.6275510204081632,0.6122448979591837,0.5306122448979592,0.5714285714285714,0.6122448979591837,0.5908163265306122,0.03540683994468871,93,0.5854591836734694,0.6441326530612245,0.5829081632653061,0.639030612244898,0.6173469387755102,0.6137755102040816,0.025794336040335788
7,1.074226474761963,0.15653603052244486,0.004088115692138672,0.0038880638413269124,0.1,"(50, 50)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 9}",0.5612244897959183,0.6428571428571429,0.6377551020408163,0.576530612244898,0.5612244897959183,0.5959183673469388,0.0367063382624591,67,0.5739795918367347,0.6492346938775511,0.639030612244898,0.6096938775510204,0.6747448979591837,0.6293367346938776,0.034646952058785256
8,1.0207770824432374,0.21190967533248678,0.0018094539642333984,0.0011680155302619978,0.1,"(50, 50)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 10}",0.5459183673469388,0.6275510204081632,0.6071428571428571,0.6224489795918368,0.6071428571428571,0.6020408163265306,0.029220042986278272,47,0.5905612244897959,0.6607142857142857,0.6454081632653061,0.6147959183673469,0.673469387755102,0.6369897959183674,0.030373216461504534
9,1.0678333282470702,0.19634365149949862,0.003019285202026367,0.0029982692340644076,0.1,"(50, 50)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 15}",0.6224489795918368,0.6224489795918368,0.6326530612244898,0.5867346938775511,0.6785714285714286,0.6285714285714286,0.029468426690191122,12,0.6696428571428571,0.6658163265306123,0.6862244897959183,0.6428571428571429,0.6938775510204082,0.6716836734693877,0.017740141480320087
10,1.1031965732574462,0.14552960069996543,0.0042000293731689455,0.00040004302764890296,0.1,"(50, 50)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 20}",0.5510204081632653,0.6479591836734694,0.6428571428571429,0.6581632653061225,0.6683673469387755,0.6336734693877552,0.04224539090711115,9,0.6568877551020408,0.6964285714285714,0.6926020408163265,0.6989795918367347,0.7181122448979592,0.6926020408163266,0.01990776838278234
11,0.9920495033264161,0.24444966804001964,0.004973363876342773,0.004618113660715688,0.1,"(50, 50)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 25}",0.5816326530612245,0.6377551020408163,0.6326530612244898,0.6326530612244898,0.6071428571428571,0.6183673469387755,0.021257823118367016,20,0.7410714285714286,0.6607142857142857,0.7232142857142857,0.6607142857142857,0.7232142857142857,0.7017857142857142,0.03416272583876607
12,1.0461446285247802,0.14468937895956724,0.006050252914428711,0.0033810023674185163,0.1,"(50, 50)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 30}",0.5969387755102041,0.5612244897959183,0.5714285714285714,0.5663265306122449,0.5867346938775511,0.576530612244898,0.013304494704495233,122,0.7308673469387755,0.7385204081632653,0.7512755102040817,0.701530612244898,0.7193877551020408,0.7283163265306122,0.016940773179473463
13,0.849104642868042,0.17724893397393865,0.008476495742797852,0.001520914286327678,0.1,"(50, 50)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50, 50), 'gmm__n_components': 35}",0.5204081632653061,0.5,0.6020408163265306,0.5816326530612245,0.5867346938775511,0.5581632653061225,0.04025118963942045,174,0.7627551020408163,0.7385204081632653,0.7653061224489796,0.7028061224489796,0.7436224489795918,0.7426020408163265,0.022463469349746242
