k,type,score,label
2,Kmeans,0.36981,1
2,Kmeans,0.223313,1
2,Kmeans,0.300682,0
2,Kmeans,0.295097,1
2,Kmeans,0.498329,1
2,Kmeans,0.111811,0
2,Kmeans,0.243652,1
2,Kmeans,0.467494,1
2,Kmeans,-0.002791,0
2,Kmeans,0.454959,1
2,Kmeans,0.223737,0
2,Kmeans,0.513849,1
2,Kmeans,0.211906,0
2,Kmeans,0.307354,1
2,Kmeans,0.279575,0
2,Kmeans,0.163355,0
2,Kmeans,0.064302,0
2,Kmeans,0.344976,1
2,Kmeans,0.387701,1
2,Kmeans,0.432991,1
2,Kmeans,0.413781,1
2,Kmeans,0.054584,0
2,Kmeans,0.100843,0
2,Kmeans,0.174847,0
2,Kmeans,0.428519,1
2,Kmeans,0.257322,1
2,Kmeans,0.22509,0
2,Kmeans,0.108517,0
2,Kmeans,0.228484,0
2,Kmeans,0.217001,0
2,Kmeans,0.183125,0
2,Kmeans,0.464323,1
2,Kmeans,0.219173,0
2,Kmeans,0.102256,0
2,Kmeans,0.445409,1
2,Kmeans,0.346678,0
2,Kmeans,0.427908,1
2,Kmeans,0.412079,1
2,Kmeans,0.25495,0
2,Kmeans,0.317825,0
2,Kmeans,0.471953,1
2,Kmeans,0.261539,0
2,Kmeans,0.165337,0
2,Kmeans,0.426429,1
2,Kmeans,0.216019,0
2,Kmeans,0.339988,0
2,Kmeans,0.066449,0
2,Kmeans,0.480045,1
2,Kmeans,0.187886,0
2,Kmeans,0.229685,1
2,Kmeans,0.240616,0
2,Kmeans,0.005477,0
2,Kmeans,0.245434,0
2,Kmeans,0.248579,0
2,Kmeans,0.166897,0
2,Kmeans,0.443423,1
2,Kmeans,0.223892,1
2,Kmeans,0.269485,1
2,Kmeans,0.476295,1
2,Kmeans,0.036466,0
2,Kmeans,0.280716,0
2,Kmeans,0.182511,0
2,Kmeans,0.402354,1
2,Kmeans,0.301089,0
2,Kmeans,0.053845,0
2,Kmeans,0.241243,1
2,Kmeans,0.334414,0
2,Kmeans,0.382123,1
2,Kmeans,0.224729,0
2,Kmeans,0.319873,0
2,Kmeans,0.31175,0
2,Kmeans,0.044475,0
2,Kmeans,0.142978,0
2,Kmeans,0.394698,1
2,Kmeans,0.179292,0
2,Kmeans,0.087533,0
2,Kmeans,0.47411,1
2,Kmeans,0.128678,0
2,Kmeans,0.457654,1
2,Kmeans,0.038433,0
2,Kmeans,0.468057,1
2,Kmeans,0.433404,1
2,Kmeans,0.450625,1
2,Kmeans,0.163579,0
2,Kmeans,0.361958,1
2,Kmeans,0.08813,0
2,Kmeans,-0.004143,0
2,Kmeans,0.325121,1
2,Kmeans,0.085828,0
2,Kmeans,0.086376,0
2,Kmeans,0.453773,1
2,Kmeans,0.171148,0
2,Kmeans,0.492692,1
2,Kmeans,0.032415,0
2,Kmeans,0.224843,1
2,Kmeans,0.429838,1
2,Kmeans,0.373019,1
2,Kmeans,0.282958,0
2,Kmeans,0.039733,0
2,Kmeans,0.480965,1
2,Kmeans,0.213213,0
2,Kmeans,0.34644,0
2,Kmeans,0.421783,1
2,Kmeans,0.354184,1
2,Kmeans,0.222523,0
2,Kmeans,0.086765,0
2,Kmeans,0.050891,0
2,Kmeans,0.002699,0
2,Kmeans,0.027459,0
2,Kmeans,0.449195,1
2,Kmeans,0.246511,0
2,Kmeans,0.392779,1
2,Kmeans,0.399224,1
2,Kmeans,0.25105,0
2,Kmeans,0.338425,0
2,Kmeans,0.248857,0
2,Kmeans,0.476756,1
2,Kmeans,0.198073,0
2,Kmeans,0.142451,0
2,Kmeans,0.291091,0
2,Kmeans,0.301473,0
2,Kmeans,0.421981,1
2,Kmeans,0.26463,0
2,Kmeans,0.502533,1
2,Kmeans,0.388676,1
2,Kmeans,0.296495,1
2,Kmeans,0.28173,0
2,Kmeans,0.355127,1
2,Kmeans,0.343947,0
2,Kmeans,0.422275,1
2,Kmeans,0.460162,1
2,Kmeans,0.334056,0
2,Kmeans,0.252607,1
2,Kmeans,0.312769,0
2,Kmeans,0.228494,1
2,Kmeans,0.487075,1
2,Kmeans,0.22851,1
2,Kmeans,0.355998,1
2,Kmeans,0.241433,0
2,Kmeans,0.511112,1
2,Kmeans,0.202656,0
2,Kmeans,0.175688,1
2,Kmeans,0.002214,0
2,Kmeans,0.487624,1
2,Kmeans,0.431174,1
2,Kmeans,0.480114,1
2,Kmeans,0.22131,0
2,Kmeans,0.210893,0
2,Kmeans,0.244458,0
2,Kmeans,0.128302,0
