k,type,score,label
2,Kmeans,0.405739,1
2,Kmeans,0.470941,1
2,Kmeans,0.12191,0
2,Kmeans,0.359085,0
2,Kmeans,0.356881,0
2,Kmeans,0.10695,0
2,Kmeans,0.179803,0
2,Kmeans,0.340034,0
2,Kmeans,0.123725,0
2,Kmeans,0.327839,0
2,Kmeans,0.122987,1
2,Kmeans,0.392209,1
2,Kmeans,0.348087,1
2,Kmeans,0.27655,1
2,Kmeans,0.318814,0
2,Kmeans,0.228286,1
2,Kmeans,0.038494,1
2,Kmeans,0.167147,0
2,Kmeans,0.301595,0
2,Kmeans,0.457272,1
2,Kmeans,0.312495,0
2,Kmeans,0.432131,1
2,Kmeans,0.305751,0
2,Kmeans,0.359647,0
2,Kmeans,0.347801,0
2,Kmeans,0.428667,1
2,Kmeans,0.278571,1
2,Kmeans,0.35356,0
2,Kmeans,0.135536,0
2,Kmeans,0.134259,1
2,Kmeans,0.151283,1
2,Kmeans,0.425266,1
2,Kmeans,0.129401,0
2,Kmeans,0.075289,1
2,Kmeans,0.289277,1
2,Kmeans,0.120588,0
2,Kmeans,0.304371,1
2,Kmeans,0.020423,0
2,Kmeans,0.204906,0
2,Kmeans,0.158565,1
2,Kmeans,0.191009,0
2,Kmeans,0.311743,1
2,Kmeans,0.212714,0
2,Kmeans,0.352661,0
2,Kmeans,0.161329,1
2,Kmeans,0.095971,1
2,Kmeans,0.288848,0
2,Kmeans,0.32997,0
2,Kmeans,0.302513,0
2,Kmeans,0.390759,1
2,Kmeans,0.264158,0
2,Kmeans,0.174032,0
2,Kmeans,0.186708,0
2,Kmeans,0.310963,0
2,Kmeans,0.020689,0
2,Kmeans,0.309039,0
2,Kmeans,0.192601,1
2,Kmeans,0.383596,1
2,Kmeans,0.18668,0
2,Kmeans,0.357733,0
2,Kmeans,0.141662,0
2,Kmeans,0.478594,1
2,Kmeans,0.23211,0
2,Kmeans,0.217401,0
2,Kmeans,0.117949,1
2,Kmeans,0.458744,1
2,Kmeans,0.13034,0
2,Kmeans,0.423238,1
2,Kmeans,0.391374,1
2,Kmeans,0.354524,1
2,Kmeans,0.351901,1
2,Kmeans,0.367454,1
2,Kmeans,0.391256,1
2,Kmeans,0.458495,1
2,Kmeans,0.359539,0
2,Kmeans,0.324461,0
2,Kmeans,0.295751,1
2,Kmeans,0.140391,0
2,Kmeans,0.214756,0
2,Kmeans,0.175532,0
2,Kmeans,0.309254,0
2,Kmeans,0.340205,0
2,Kmeans,0.312518,0
2,Kmeans,0.418468,1
2,Kmeans,0.163282,1
2,Kmeans,0.394635,1
2,Kmeans,0.324127,0
2,Kmeans,0.346497,0
2,Kmeans,0.399347,1
2,Kmeans,0.426636,1
2,Kmeans,0.427975,1
2,Kmeans,0.196559,0
2,Kmeans,0.244534,0
2,Kmeans,0.159031,0
2,Kmeans,0.363102,1
2,Kmeans,0.411743,1
2,Kmeans,0.23257,1
2,Kmeans,0.169623,0
2,Kmeans,0.132996,1
2,Kmeans,0.177581,0
2,Kmeans,0.245257,0
2,Kmeans,0.414404,1
2,Kmeans,0.189333,1
2,Kmeans,0.184023,1
2,Kmeans,0.364994,1
2,Kmeans,0.387844,1
2,Kmeans,0.360351,1
2,Kmeans,0.446998,1
2,Kmeans,0.377916,1
2,Kmeans,0.221245,0
2,Kmeans,0.401906,1
2,Kmeans,0.390125,1
2,Kmeans,0.231256,1
2,Kmeans,0.341473,1
2,Kmeans,0.468029,1
2,Kmeans,0.360627,0
2,Kmeans,0.031458,0
2,Kmeans,0.143642,0
2,Kmeans,0.428197,1
2,Kmeans,0.431215,1
2,Kmeans,0.222843,0
2,Kmeans,0.397754,1
2,Kmeans,0.441928,1
2,Kmeans,0.131618,1
2,Kmeans,0.393658,1
2,Kmeans,0.377011,1
2,Kmeans,0.308731,0
2,Kmeans,0.437367,1
2,Kmeans,0.344109,0
2,Kmeans,0.33149,0
2,Kmeans,0.145239,0
2,Kmeans,0.15461,0
2,Kmeans,0.444117,1
2,Kmeans,0.220538,1
2,Kmeans,0.348277,1
2,Kmeans,0.115779,1
2,Kmeans,0.162225,0
2,Kmeans,0.406938,1
2,Kmeans,0.167168,0
2,Kmeans,0.414426,1
2,Kmeans,0.191399,0
2,Kmeans,0.104403,1
2,Kmeans,0.321681,0
2,Kmeans,0.387727,1
2,Kmeans,0.207763,1
2,Kmeans,0.332878,1
2,Kmeans,0.180082,0
2,Kmeans,0.323235,0
2,Kmeans,0.32635,0
2,Kmeans,0.251532,0
2,Kmeans,0.196248,0
2,Kmeans,0.19714,0
2,Kmeans,0.269329,1
2,Kmeans,0.33383,0
2,Kmeans,0.062548,0
2,Kmeans,0.446758,1
2,Kmeans,0.314812,0
2,Kmeans,0.180489,1
2,Kmeans,0.437918,1
2,Kmeans,0.139547,0
2,Kmeans,0.384613,1
2,Kmeans,0.222073,0
2,Kmeans,0.202438,0
2,Kmeans,0.409688,1
2,Kmeans,0.476369,1
2,Kmeans,0.356243,0
2,Kmeans,0.448796,1
2,Kmeans,0.245982,0
2,Kmeans,0.387186,1
2,Kmeans,0.213748,0
2,Kmeans,0.203802,0
2,Kmeans,0.214498,0
2,Kmeans,0.149487,0
2,Kmeans,0.337375,1
2,Kmeans,0.363011,0
2,Kmeans,0.083227,0
2,Kmeans,0.327613,0
2,Kmeans,0.381191,1
2,Kmeans,0.38863,1
2,Kmeans,0.231708,0
2,Kmeans,0.337812,0
2,Kmeans,0.386545,1
2,Kmeans,0.337481,1
2,Kmeans,0.116912,0
2,Kmeans,0.447159,1
2,Kmeans,0.214818,0
2,Kmeans,0.165141,1
2,Kmeans,0.220385,0
2,Kmeans,0.368086,1
2,Kmeans,0.221389,0
2,Kmeans,0.368922,0
2,Kmeans,0.307692,0
2,Kmeans,0.264965,0
2,Kmeans,-0.006654,0
2,Kmeans,0.471922,1
2,Kmeans,0.359287,0
2,Kmeans,0.212838,0
2,Kmeans,0.260048,1
2,Kmeans,0.373314,1
2,Kmeans,0.351484,1
2,Kmeans,0.294511,0
2,Kmeans,0.061045,0
2,Kmeans,0.162905,0
2,Kmeans,0.245042,0
2,Kmeans,0.347772,1
2,Kmeans,0.285617,1
2,Kmeans,0.213037,0
2,Kmeans,0.33947,1
2,Kmeans,0.054214,0
2,Kmeans,0.391198,1
2,Kmeans,0.383308,1
2,Kmeans,0.326256,1
2,Kmeans,0.316526,0
2,Kmeans,0.077632,0
2,Kmeans,0.322776,1
2,Kmeans,0.212028,0
2,Kmeans,0.113231,1
2,Kmeans,0.119861,0
2,Kmeans,0.208781,0
2,Kmeans,0.287976,1
2,Kmeans,-0.05374,0
2,Kmeans,0.133891,0
2,Kmeans,0.430331,1
2,Kmeans,0.285687,0
2,Kmeans,0.18657,0
2,Kmeans,0.32294,1
2,Kmeans,0.308054,0
2,Kmeans,0.224917,1
2,Kmeans,0.285286,0
2,Kmeans,0.386996,1
2,Kmeans,0.274884,0
2,Kmeans,0.38194,1
2,Kmeans,0.199589,1
2,Kmeans,0.406479,1
2,Kmeans,0.187367,0
2,Kmeans,0.412152,1
2,Kmeans,0.337618,0
2,Kmeans,0.215001,0
2,Kmeans,0.392129,1
2,Kmeans,0.030629,0
2,Kmeans,0.161526,0
2,Kmeans,0.165728,1
2,Kmeans,0.120902,0
2,Kmeans,0.364466,1
2,Kmeans,0.167754,1
2,Kmeans,0.398961,1
2,Kmeans,0.466269,1
2,Kmeans,0.115439,0
2,Kmeans,0.168606,0
2,Kmeans,0.451266,1
2,Kmeans,0.10473,0
2,Kmeans,0.100419,0
2,Kmeans,0.29047,1
2,Kmeans,0.190137,0
2,Kmeans,0.347324,0
2,Kmeans,0.323124,0
2,Kmeans,0.184057,0
2,Kmeans,0.198848,1
2,Kmeans,0.391868,1
2,Kmeans,0.401155,1
2,Kmeans,0.261575,0
2,Kmeans,0.346525,0
2,Kmeans,0.241072,1
2,Kmeans,0.161532,0
2,Kmeans,0.092798,0
2,Kmeans,0.149694,1
2,Kmeans,0.211456,0
2,Kmeans,0.092229,0
2,Kmeans,0.070056,0
2,Kmeans,0.452332,1
2,Kmeans,0.303993,0
2,Kmeans,0.426825,1
2,Kmeans,0.026403,0
2,Kmeans,0.425263,1
2,Kmeans,0.190439,1
2,Kmeans,0.261342,0
2,Kmeans,0.27222,0
2,Kmeans,0.424809,1
2,Kmeans,0.10357,0
2,Kmeans,0.343245,1
2,Kmeans,0.333409,0
2,Kmeans,0.179584,0
2,Kmeans,0.213227,0
2,Kmeans,0.381265,1
2,Kmeans,0.363017,1
2,Kmeans,0.311758,0
2,Kmeans,0.218702,0
2,Kmeans,0.116775,0
2,Kmeans,0.052414,0
2,Kmeans,0.225829,1
2,Kmeans,0.350004,0
2,Kmeans,0.329196,1
2,Kmeans,0.257061,0
2,Kmeans,0.337412,1
2,Kmeans,0.153997,0
2,Kmeans,0.191904,0
2,Kmeans,0.371944,1
2,Kmeans,0.293459,0
2,Kmeans,0.174892,0
2,Kmeans,0.409073,1
2,Kmeans,0.356944,1
2,Kmeans,0.34163,0
2,Kmeans,0.421429,1
2,Kmeans,0.081625,0
2,Kmeans,0.097726,0
2,Kmeans,0.362323,0
2,Kmeans,0.012756,0
2,Kmeans,0.2336,1
2,Kmeans,0.320406,0
2,Kmeans,0.104833,0
2,Kmeans,0.288592,1
2,Kmeans,0.207132,0
2,Kmeans,0.405381,1
2,Kmeans,0.263953,1
2,Kmeans,0.165271,0
2,Kmeans,0.165081,0
2,Kmeans,0.430683,1
2,Kmeans,0.33657,1
2,Kmeans,0.088788,1
2,Kmeans,0.114497,0
2,Kmeans,0.148045,0
2,Kmeans,0.123937,0
2,Kmeans,0.457587,1
2,Kmeans,0.393248,1
2,Kmeans,0.314948,1
2,Kmeans,0.229636,0
2,Kmeans,0.288001,1
2,Kmeans,0.210908,0
2,Kmeans,0.322432,0
2,Kmeans,0.296589,0
2,Kmeans,0.311616,0
2,Kmeans,0.167483,0
2,Kmeans,0.275594,0
2,Kmeans,0.391101,1
2,Kmeans,0.301327,0
2,Kmeans,0.330414,0
2,Kmeans,0.267397,1
2,Kmeans,0.310982,0
2,Kmeans,0.202999,1
2,Kmeans,0.426918,1
2,Kmeans,0.198713,0
2,Kmeans,0.404414,1
2,Kmeans,0.427225,1
2,Kmeans,0.471509,1
2,Kmeans,0.182602,1
2,Kmeans,0.314367,1
2,Kmeans,0.33718,1
2,Kmeans,0.17069,0
2,Kmeans,0.43165,1
2,Kmeans,0.41959,1
2,Kmeans,0.374016,1
2,Kmeans,0.322461,0
2,Kmeans,0.284298,1
2,Kmeans,0.261843,1
2,Kmeans,0.147297,0
2,Kmeans,0.147312,1
2,Kmeans,0.17731,0
2,Kmeans,0.358473,0
2,Kmeans,0.447559,1
2,Kmeans,0.410526,1
2,Kmeans,0.110881,1
2,Kmeans,0.418728,1
2,Kmeans,0.462332,1
2,Kmeans,0.413161,1
2,Kmeans,0.204751,0
2,Kmeans,0.454614,1
2,Kmeans,0.226416,0
2,Kmeans,0.402728,1
2,Kmeans,0.301663,0
2,Kmeans,0.099211,0
2,Kmeans,0.159015,0
2,Kmeans,0.115643,1
2,Kmeans,0.276502,0
2,Kmeans,0.293046,0
2,Kmeans,0.180541,0
2,Kmeans,0.415719,1
2,Kmeans,0.462035,1
2,Kmeans,0.423898,1
2,Kmeans,0.286846,0
2,Kmeans,0.357595,1
2,Kmeans,0.156953,0
2,Kmeans,0.364849,0
2,Kmeans,0.277007,0
2,Kmeans,0.204278,0
2,Kmeans,0.294736,0
2,Kmeans,0.057267,0
2,Kmeans,0.198556,0
2,Kmeans,0.329609,0
2,Kmeans,0.174983,0
2,Kmeans,0.31097,1
2,Kmeans,0.245305,0
2,Kmeans,0.346312,0
2,Kmeans,0.324287,0
2,Kmeans,0.134063,0
2,Kmeans,0.148535,1
2,Kmeans,0.156409,1
2,Kmeans,0.218521,0
2,Kmeans,0.170959,0
2,Kmeans,0.317667,0
2,Kmeans,0.30383,0
2,Kmeans,0.252599,0
2,Kmeans,0.345148,1
2,Kmeans,0.286359,0
2,Kmeans,0.180318,1
2,Kmeans,0.396794,1
2,Kmeans,0.191682,0
2,Kmeans,0.412115,1
2,Kmeans,0.318785,1
2,Kmeans,0.155974,1
2,Kmeans,0.314428,0
2,Kmeans,0.418826,1
2,Kmeans,0.44455,1
2,Kmeans,0.28681,0
2,Kmeans,0.433043,1
2,Kmeans,0.252209,1
2,Kmeans,0.336709,0
2,Kmeans,0.117666,0
2,Kmeans,0.444105,1
2,Kmeans,0.040894,1
2,Kmeans,0.331915,0
2,Kmeans,0.360349,0
2,Kmeans,0.407261,1
2,Kmeans,0.126414,0
2,Kmeans,0.274459,1
2,Kmeans,0.247864,0
2,Kmeans,0.327397,0
2,Kmeans,0.414795,1
2,Kmeans,0.142282,0
2,Kmeans,0.28923,0
2,Kmeans,0.301208,0
2,Kmeans,0.157389,0
2,Kmeans,0.36106,0
2,Kmeans,0.3993,1
2,Kmeans,0.345548,0
2,Kmeans,0.179877,0
2,Kmeans,0.293872,1
2,Kmeans,0.208446,0
2,Kmeans,0.074369,0
2,Kmeans,0.420059,1
2,Kmeans,0.353944,1
2,Kmeans,0.260515,0
2,Kmeans,0.102928,0
2,Kmeans,0.139978,0
2,Kmeans,0.423689,1
2,Kmeans,0.252609,0
2,Kmeans,0.332601,0
2,Kmeans,0.3856,1
2,Kmeans,0.191741,0
2,Kmeans,0.113827,0
2,Kmeans,0.26435,1
2,Kmeans,0.396133,1
2,Kmeans,0.42523,1
2,Kmeans,0.332802,0
2,Kmeans,0.460988,1
2,Kmeans,0.478005,1
2,Kmeans,0.204046,0
2,Kmeans,0.174751,0
2,Kmeans,0.164177,0
2,Kmeans,0.223925,0
2,Kmeans,0.398561,1
2,Kmeans,0.349244,0
2,Kmeans,0.337558,0
2,Kmeans,0.156982,1
2,Kmeans,0.305496,0
2,Kmeans,0.436215,1
2,Kmeans,0.301717,0
2,Kmeans,0.463992,1
2,Kmeans,0.299855,0
2,Kmeans,0.385538,1
2,Kmeans,0.076786,1
2,Kmeans,0.397799,1
2,Kmeans,0.382067,1
2,Kmeans,0.107381,1
2,Kmeans,0.252346,1
2,Kmeans,0.335249,0
2,Kmeans,0.064547,0
2,Kmeans,0.315195,0
2,Kmeans,0.336471,0
2,Kmeans,0.158572,0
2,Kmeans,0.25291,0
2,Kmeans,0.312624,1
2,Kmeans,0.431079,1
2,Kmeans,0.081214,0
2,Kmeans,0.284492,0
2,Kmeans,0.080393,1
2,Kmeans,0.105795,0
2,Kmeans,0.34903,0
2,Kmeans,0.187625,0
2,Kmeans,0.34484,0
2,Kmeans,0.069817,0
2,Kmeans,0.176724,1
2,Kmeans,0.360311,1
2,Kmeans,0.239676,0
2,Kmeans,0.121476,0
2,Kmeans,0.154584,1
2,Kmeans,0.406253,1
2,Kmeans,0.226241,1
2,Kmeans,0.007755,0
2,Kmeans,0.366503,0
2,Kmeans,0.179733,1
2,Kmeans,0.263862,0
2,Kmeans,0.424693,1
2,Kmeans,0.214416,0
2,Kmeans,0.464574,1
2,Kmeans,0.211681,0
2,Kmeans,0.309378,0
2,Kmeans,0.4461,1
2,Kmeans,0.140373,0
