k,GMM,Kmeans
2,0.7592860588519055,0.7592860588519055
3,0.7592860588519055,0.7592860588519055
4,0.7592860588519055,0.7592860588519055
5,0.7592860588519055,0.7592860588519055
6,0.7592860588519055,0.7592860588519055
7,0.7592860588519055,0.7636275928605886
8,0.8094548962855764,0.818620356970574
9,0.7973950795947902,0.7636275928605886
10,0.7969126869271587,0.7998070429329475
15,0.7983598649300531,0.8104196816208393
20,0.7964302942595273,0.8104196816208393
25,0.8022190062711047,0.8137964302942595
30,0.8022190062711047,0.8084901109503135
35,0.8031837916063675,0.8166907863000482
40,0.8055957549445248,0.8128316449589966
